subject,stim1,stim2,resp,rt,freq,type,procedure,trial,rem,fam,new,acc
7,bottle2.pict,HUSBAND,HighPicHighWord,496,High,NA,study,6,0,0,0,NA
7,strawberry2.pict,SPIKE,LowPicLowWord,450,Low,NA,study,7,0,0,0,NA
7,pineapple.pict,PAPER,LowPicHighWord,480,High,NA,study,8,0,0,0,NA
7,computer.pict,DINNER,HighPicHighWord,426,High,NA,study,9,0,0,0,NA
7,cat.pict,BOUQUET,HighPicLowWord,486,Low,NA,study,10,0,0,0,NA
7,calculator.pict,KNUCKLE,LowPicLowWord,487,Low,NA,study,11,0,0,0,NA
7,knife.pict,MIXER,HighPicLowWord,421,Low,NA,study,12,0,0,0,NA
7,mushroom.pict,NOZZLE,LowPicLowWord,555,Low,NA,study,13,0,0,0,NA
7,duck.pict,CROWD,LowPicHighWord,441,High,NA,study,14,0,0,0,NA
7,pot2.pict,SQUARE,HighPicHighWord,529,High,NA,study,15,0,0,0,NA
7,earth.pict,MORNING,HighPicHighWord,411,High,NA,study,16,0,0,0,NA
7,corn.pict,HOSPITAL,HighPicHighWord,435,High,NA,study,17,0,0,0,NA
7,salad.pict,SATIN,LowPicLowWord,534,Low,NA,study,18,0,0,0,NA
7,raspberry.pict,WALLET,LowPicLowWord,468,Low,NA,study,19,0,0,0,NA
7,pencil.pict,NAPKIN,HighPicLowWord,446,Low,NA,study,20,0,0,0,NA
7,tomato.pict,VOTER,LowPicLowWord,421,Low,NA,study,21,0,0,0,NA
7,drum2.pict,CORNER,HighPicHighWord,533,High,NA,study,22,0,0,0,NA
7,briefcase.pict,STAFF,LowPicHighWord,506,High,NA,study,23,0,0,0,NA
7,camera.pict,BAYONET,HighPicLowWord,557,Low,NA,study,24,0,0,0,NA
7,cup.pict,COLUMN,LowPicHighWord,496,High,NA,study,25,0,0,0,NA
7,table.pict,CRUMB,HighPicLowWord,475,Low,NA,study,26,0,0,0,NA
7,spoon.pict,PENDULUM,LowPicLowWord,471,Low,NA,study,27,0,0,0,NA
7,guitar.pict,MONKEY,HighPicLowWord,387,Low,NA,study,28,0,0,0,NA
7,lighthouse.pict,CHILDREN,LowPicHighWord,475,High,NA,study,29,0,0,0,NA
7,piano.pict,POSTER,HighPicLowWord,454,Low,NA,study,30,0,0,0,NA
7,grapes.pict,SMILE,LowPicHighWord,586,High,NA,study,31,0,0,0,NA
7,dog.pict,MOISTURE,HighPicLowWord,457,Low,NA,study,32,0,0,0,NA
7,gloves.pict,PARCEL,LowPicLowWord,522,Low,NA,study,33,0,0,0,NA
7,umbrella.pict,RESIDUE,LowPicLowWord,676,Low,NA,study,34,0,0,0,NA
7,pumpkins.pict,LEAFLET,LowPicLowWord,593,Low,NA,study,35,0,0,0,NA
7,stereo.pict,SCHOOL,HighPicHighWord,547,High,NA,study,36,0,0,0,NA
7,watermelon.pict,SHOULDER,LowPicHighWord,473,High,NA,study,37,0,0,0,NA
7,bowl.pict,STRIPE,HighPicLowWord,693,Low,NA,study,38,0,0,0,NA
7,muffin.pict,BOARD,LowPicHighWord,460,High,NA,study,39,0,0,0,NA
7,lion.pict,DRESS,HighPicHighWord,427,High,NA,study,40,0,0,0,NA
7,piano.pict,NA,FAM,1660,Low,old,test,41,0,1,0,1
7,pumpkins.pict,NA,NEW,1121,Low,old,test,42,0,0,1,0
7,muffin.pict,NA,REM,855,High,old,test,43,1,0,0,1
7,spoon.pict,NA,NEW,960,Low,old,test,44,0,0,1,0
7,lemon.pict,NA,NEW,831,NA,new,test,45,0,0,1,1
7,pencil.pict,NA,REM,1294,Low,old,test,46,1,0,0,1
7,balloons.pict,NA,NEW,959,NA,new,test,47,0,0,1,1
7,horse.pict,NA,NEW,807,NA,new,test,48,0,0,1,1
7,briefcase.pict,NA,FAM,1193,High,old,test,49,0,1,0,1
7,chair2.pict,NA,NEW,1439,NA,new,test,50,0,0,1,1
7,boots.pict,NA,NEW,1057,NA,new,test,51,0,0,1,1
7,corn.pict,NA,FAM,849,High,old,test,52,0,1,0,1
7,pepper.pict,NA,REM,786,High,old,test,53,1,0,0,1
7,stove.pict,NA,REM,656,High,old,test,54,1,0,0,1
7,flower.pict,NA,NEW,667,NA,new,test,55,0,0,1,1
7,refrigerator.pict,NA,NEW,1194,NA,new,test,56,0,0,1,1
7,bottle2.pict,NA,REM,879,High,old,test,57,1,0,0,1
7,baby.pict,NA,NEW,749,NA,new,test,58,0,0,1,1
7,cat.pict,NA,REM,831,Low,old,test,59,1,0,0,1
7,flag4.pict,NA,NEW,636,NA,new,test,60,0,0,1,1
7,keyboard.pict,NA,NEW,1374,NA,new,test,61,0,0,1,1
7,duck.pict,NA,FAM,803,High,old,test,62,0,1,0,1
7,apple.pict,NA,NEW,793,NA,new,test,63,0,0,1,1
7,dice.pict,NA,NEW,611,NA,new,test,64,0,0,1,1
7,watermelon.pict,NA,REM,862,High,old,test,65,1,0,0,1
7,orange.pict,NA,FAM,1153,NA,new,test,66,0,1,0,0
7,egg.pict,NA,NEW,808,NA,new,test,67,0,0,1,1
7,shoes.pict,NA,REM,929,Low,old,test,68,1,0,0,1
7,elephant.pict,NA,NEW,1056,NA,new,test,69,0,0,1,1
7,scissors.pict,NA,FAM,926,NA,new,test,70,0,1,0,0
7,umbrella.pict,NA,REM,914,Low,old,test,71,1,0,0,1
7,basketball.pict,NA,NEW,589,NA,new,test,72,0,0,1,1
7,basket.pict,NA,NEW,734,NA,new,test,73,0,0,1,1
7,sheep.pict,NA,NEW,859,NA,new,test,74,0,0,1,1
7,avocado.pict,NA,NEW,895,NA,new,test,75,0,0,1,1
7,drum2.pict,NA,FAM,711,High,old,test,76,0,1,0,1
7,camera.pict,NA,FAM,1026,Low,old,test,77,0,1,0,1
7,printer.pict,NA,NEW,1183,NA,new,test,78,0,0,1,1
7,salad.pict,NA,FAM,1551,Low,old,test,79,0,1,0,1
7,cow.pict,NA,NEW,603,NA,new,test,80,0,0,1,1
7,squash.pict,NA,NEW,684,NA,new,test,81,0,0,1,1
7,strawberry2.pict,NA,FAM,895,Low,old,test,82,0,1,0,1
7,stethoscope.pict,NA,REM,906,High,old,test,83,1,0,0,1
7,guitar.pict,NA,FAM,702,Low,old,test,84,0,1,0,1
7,cup.pict,NA,FAM,1022,High,old,test,85,0,1,0,1
7,computer.pict,NA,FAM,1457,High,old,test,86,0,1,0,1
7,raspberry.pict,NA,REM,1033,Low,old,test,87,1,0,0,1
7,iron.pict,NA,NEW,706,NA,new,test,88,0,0,1,1
7,cheese.pict,NA,NEW,783,NA,new,test,89,0,0,1,1
7,mushroom.pict,NA,FAM,1008,Low,old,test,90,0,1,0,1
7,accordion.pict,NA,NEW,1435,NA,new,test,91,0,0,1,1
7,calculator.pict,NA,REM,801,Low,old,test,92,1,0,0,1
7,pineapple.pict,NA,REM,673,High,old,test,93,1,0,0,1
7,owl.pict,NA,NEW,684,NA,new,test,94,0,0,1,1
7,knife.pict,NA,FAM,985,Low,old,test,95,0,1,0,1
7,binoculars.pict,NA,NEW,964,NA,new,test,96,0,0,1,1
7,car.pict,NA,NEW,1260,NA,new,test,97,0,0,1,1
7,bride.pict,NA,NEW,854,NA,new,test,98,0,0,1,1
7,lighthouse.pict,NA,FAM,1017,High,old,test,99,0,1,0,1
7,stereo.pict,NA,NEW,849,High,old,test,100,0,0,1,0
7,sock.pict,NA,NEW,673,NA,new,test,101,0,0,1,1
7,pot2.pict,NA,REM,1056,High,old,test,102,1,0,0,1
7,dog.pict,NA,FAM,1411,Low,old,test,103,0,1,0,1
7,skates.pict,NA,NEW,814,NA,new,test,104,0,0,1,1
7,grapes.pict,NA,FAM,1700,High,old,test,105,0,1,0,1
7,zebra.pict,NA,NEW,645,NA,new,test,106,0,0,1,1
7,lion.pict,NA,FAM,981,High,old,test,107,0,1,0,1
7,gloves.pict,NA,NEW,1487,Low,old,test,108,0,0,1,0
7,tiger.pict,NA,NEW,939,NA,new,test,109,0,0,1,1
7,butterfly.pict,NA,NEW,1084,NA,new,test,110,0,0,1,1
7,violin.pict,NA,FAM,1614,NA,new,test,111,0,1,0,0
7,bike.pict,NA,FAM,852,NA,new,test,112,0,1,0,0
7,grill.pict,NA,NEW,768,NA,new,test,113,0,0,1,1
7,bowl.pict,NA,REM,1178,Low,old,test,114,1,0,0,1
7,tomato.pict,NA,NEW,1504,Low,old,test,115,0,0,1,0
7,table.pict,NA,FAM,849,Low,old,test,116,0,1,0,1
7,earth.pict,NA,REM,1027,High,old,test,117,1,0,0,1
7,cannon.pict,NA,REM,708,High,old,test,118,1,0,0,1
7,pig.pict,NA,NEW,704,NA,new,test,119,0,0,1,1
7,bacon.pict,NA,NEW,696,NA,new,test,120,0,0,1,1
8,owl.pict,SPRING,LowPicHighWord,659,High,NA,study,1,0,0,0,NA
8,gloves.pict,DRESS,LowPicHighWord,506,High,NA,study,2,0,0,0,NA
8,apple.pict,VALLEY,LowPicHighWord,515,High,NA,study,3,0,0,0,NA
8,iron.pict,PARCEL,HighPicLowWord,517,Low,NA,study,4,0,0,0,NA
8,basketball.pict,MAPLE,LowPicLowWord,514,Low,NA,study,5,0,0,0,NA
8,elephant.pict,WHEEL,LowPicHighWord,457,High,NA,study,6,0,0,0,NA
8,basket.pict,HUSBAND,HighPicHighWord,527,High,NA,study,7,0,0,0,NA
8,refrigerator.pict,DINNER,HighPicHighWord,633,High,NA,study,8,0,0,0,NA
8,zebra.pict,NOZZLE,LowPicLowWord,487,Low,NA,study,9,0,0,0,NA
8,pineapple.pict,BOULDER,LowPicLowWord,524,Low,NA,study,10,0,0,0,NA
8,piano.pict,SCHOOL,HighPicHighWord,602,High,NA,study,11,0,0,0,NA
8,earth.pict,MORNING,HighPicHighWord,465,High,NA,study,12,0,0,0,NA
8,stethoscope.pict,MARKET,LowPicHighWord,472,High,NA,study,13,0,0,0,NA
8,stove.pict,MIXER,HighPicLowWord,482,Low,NA,study,14,0,0,0,NA
8,briefcase.pict,HOSPITAL,LowPicHighWord,397,High,NA,study,15,0,0,0,NA
8,watermelon.pict,CRUMB,LowPicLowWord,538,Low,NA,study,16,0,0,0,NA
8,baby.pict,VOTER,HighPicLowWord,495,Low,NA,study,17,0,0,0,NA
8,umbrella.pict,BLOCK,LowPicHighWord,438,High,NA,study,18,0,0,0,NA
8,pencil.pict,COURT,HighPicHighWord,448,High,NA,study,19,0,0,0,NA
8,duck.pict,CHILDREN,LowPicHighWord,442,High,NA,study,20,0,0,0,NA
8,lighthouse.pict,WARRIOR,LowPicLowWord,444,Low,NA,study,21,0,0,0,NA
8,pot2.pict,RECORD,HighPicHighWord,463,High,NA,study,22,0,0,0,NA
8,bowl.pict,MALARIA,HighPicLowWord,660,Low,NA,study,23,0,0,0,NA
8,table.pict,TWEED,HighPicLowWord,531,Low,NA,study,24,0,0,0,NA
8,tomato.pict,MONKEY,LowPicLowWord,454,Low,NA,study,25,0,0,0,NA
8,tiger.pict,SINGER,LowPicLowWord,504,Low,NA,study,26,0,0,0,NA
8,car.pict,MINSTREL,HighPicLowWord,552,Low,NA,study,27,0,0,0,NA
8,egg.pict,RESIDUE,HighPicLowWord,459,Low,NA,study,28,0,0,0,NA
8,cow.pict,PENDULUM,HighPicLowWord,557,Low,NA,study,29,0,0,0,NA
8,flower.pict,FRAME,HighPicHighWord,460,High,NA,study,30,0,0,0,NA
8,raspberry.pict,ALLEY,LowPicLowWord,428,Low,NA,study,31,0,0,0,NA
8,avocado.pict,RAILROAD,HighPicHighWord,423,High,NA,study,32,0,0,0,NA
8,orange.pict,CARAVAN,HighPicLowWord,487,Low,NA,study,33,0,0,0,NA
8,shoes.pict,OFFICE,HighPicHighWord,402,High,NA,study,34,0,0,0,NA
8,bike.pict,AUDIENCE,LowPicHighWord,487,High,NA,study,35,0,0,0,NA
8,salad.pict,COLLEGE,LowPicHighWord,442,High,NA,study,36,0,0,0,NA
8,drum2.pict,BOUQUET,HighPicLowWord,487,Low,NA,study,37,0,0,0,NA
8,sock.pict,SATIN,LowPicLowWord,558,Low,NA,study,38,0,0,0,NA
8,stereo.pict,HOTEL,HighPicHighWord,439,High,NA,study,39,0,0,0,NA
8,spoon.pict,WALLET,LowPicLowWord,467,Low,NA,study,40,0,0,0,NA
8,flower.pict,NA,FAM,988,High,old,test,41,0,1,0,1
8,bride.pict,NA,NEW,977,NA,new,test,42,0,0,1,1
8,binoculars.pict,NA,NEW,762,NA,new,test,43,0,0,1,1
8,stove.pict,NA,REM,667,Low,old,test,44,1,0,0,1
8,grill.pict,NA,NEW,926,NA,new,test,45,0,0,1,1
8,muffin.pict,NA,NEW,738,NA,new,test,46,0,0,1,1
8,squash.pict,NA,NEW,733,NA,new,test,47,0,0,1,1
8,elephant.pict,NA,NEW,647,High,old,test,48,0,0,1,0
8,baby.pict,NA,FAM,975,Low,old,test,49,0,1,0,1
8,pepper.pict,NA,NEW,837,NA,new,test,50,0,0,1,1
8,cow.pict,NA,NEW,1014,Low,old,test,51,0,0,1,0
8,earth.pict,NA,REM,787,High,old,test,52,1,0,0,1
8,pig.pict,NA,NEW,978,NA,new,test,53,0,0,1,1
8,lighthouse.pict,NA,FAM,1178,Low,old,test,54,0,1,0,1
8,accordion.pict,NA,NEW,778,NA,new,test,55,0,0,1,1
8,sock.pict,NA,REM,695,Low,old,test,56,1,0,0,1
8,computer.pict,NA,NEW,1060,NA,new,test,57,0,0,1,1
8,chair2.pict,NA,FAM,867,NA,new,test,58,0,1,0,0
8,tomato.pict,NA,REM,740,Low,old,test,59,1,0,0,1
8,egg.pict,NA,REM,610,Low,old,test,60,1,0,0,1
8,flag4.pict,NA,NEW,894,NA,new,test,61,0,0,1,1
8,butterfly.pict,NA,NEW,1051,NA,new,test,62,0,0,1,1
8,bottle2.pict,NA,FAM,1002,NA,new,test,63,0,1,0,0
8,corn.pict,NA,FAM,1114,NA,new,test,64,0,1,0,0
8,duck.pict,NA,REM,674,High,old,test,65,1,0,0,1
8,boots.pict,NA,NEW,843,NA,new,test,66,0,0,1,1
8,bacon.pict,NA,NEW,750,NA,new,test,67,0,0,1,1
8,horse.pict,NA,NEW,826,NA,new,test,68,0,0,1,1
8,umbrella.pict,NA,FAM,856,High,old,test,69,0,1,0,1
8,orange.pict,NA,FAM,981,Low,old,test,70,0,1,0,1
8,lemon.pict,NA,FAM,1412,NA,new,test,71,0,1,0,0
8,raspberry.pict,NA,NEW,852,Low,old,test,72,0,0,1,0
8,dog.pict,NA,NEW,813,NA,new,test,73,0,0,1,1
8,cup.pict,NA,NEW,576,NA,new,test,74,0,0,1,1
8,gloves.pict,NA,REM,796,High,old,test,75,1,0,0,1
8,keyboard.pict,NA,NEW,1035,NA,new,test,76,0,0,1,1
8,lion.pict,NA,FAM,860,NA,new,test,77,0,1,0,0
8,pencil.pict,NA,FAM,1369,High,old,test,78,0,1,0,1
8,sheep.pict,NA,NEW,1023,NA,new,test,79,0,0,1,1
8,stereo.pict,NA,REM,682,High,old,test,80,1,0,0,1
8,car.pict,NA,NEW,1016,Low,old,test,81,0,0,1,0
8,zebra.pict,NA,NEW,1589,Low,old,test,82,0,0,1,0
8,stethoscope.pict,NA,REM,905,High,old,test,83,1,0,0,1
8,knife.pict,NA,NEW,831,NA,new,test,84,0,0,1,1
8,bowl.pict,NA,FAM,831,Low,old,test,85,0,1,0,1
8,calculator.pict,NA,NEW,795,NA,new,test,86,0,0,1,1
8,pumpkins.pict,NA,NEW,723,NA,new,test,87,0,0,1,1
8,mushroom.pict,NA,NEW,738,NA,new,test,88,0,0,1,1
8,salad.pict,NA,NEW,982,High,old,test,89,0,0,1,0
8,basketball.pict,NA,REM,880,Low,old,test,90,1,0,0,1
8,avocado.pict,NA,FAM,863,High,old,test,91,0,1,0,1
8,printer.pict,NA,NEW,781,NA,new,test,92,0,0,1,1
8,drum2.pict,NA,REM,571,Low,old,test,93,1,0,0,1
8,dice.pict,NA,NEW,768,NA,new,test,94,0,0,1,1
8,guitar.pict,NA,FAM,774,NA,new,test,95,0,1,0,0
8,balloons.pict,NA,NEW,621,NA,new,test,96,0,0,1,1
8,strawberry2.pict,NA,NEW,753,NA,new,test,97,0,0,1,1
8,iron.pict,NA,FAM,798,Low,old,test,98,0,1,0,1
8,table.pict,NA,NEW,835,Low,old,test,99,0,0,1,0
8,pineapple.pict,NA,REM,768,Low,old,test,100,1,0,0,1
8,shoes.pict,NA,REM,633,High,old,test,101,1,0,0,1
8,cheese.pict,NA,FAM,1073,NA,new,test,102,0,1,0,0
8,basket.pict,NA,NEW,677,High,old,test,103,0,0,1,0
8,bike.pict,NA,NEW,1003,High,old,test,104,0,0,1,0
8,piano.pict,NA,REM,1120,High,old,test,105,1,0,0,1
8,violin.pict,NA,NEW,814,NA,new,test,106,0,0,1,1
8,cannon.pict,NA,NEW,947,NA,new,test,107,0,0,1,1
8,skates.pict,NA,FAM,1025,NA,new,test,108,0,1,0,0
8,cat.pict,NA,NEW,599,NA,new,test,109,0,0,1,1
8,scissors.pict,NA,NEW,851,NA,new,test,110,0,0,1,1
8,spoon.pict,NA,FAM,862,Low,old,test,111,0,1,0,1
8,grapes.pict,NA,NEW,1076,NA,new,test,112,0,0,1,1
8,watermelon.pict,NA,FAM,840,Low,old,test,113,0,1,0,1
8,refrigerator.pict,NA,REM,952,High,old,test,114,1,0,0,1
8,apple.pict,NA,REM,1061,High,old,test,115,1,0,0,1
8,briefcase.pict,NA,FAM,865,High,old,test,116,0,1,0,1
8,pot2.pict,NA,REM,738,High,old,test,117,1,0,0,1
8,owl.pict,NA,NEW,721,High,old,test,118,0,0,1,0
8,camera.pict,NA,FAM,1261,NA,new,test,119,0,1,0,0
8,tiger.pict,NA,NEW,678,Low,old,test,120,0,0,1,0
9,squash.pict,BOULDER,LowPicLowWord,422,Low,NA,study,1,0,0,0,NA
9,cow.pict,AUDIENCE,HighPicHighWord,486,High,NA,study,2,0,0,0,NA
9,table.pict,LEAFLET,HighPicLowWord,705,Low,NA,study,3,0,0,0,NA
9,pot2.pict,RACKET,HighPicLowWord,469,Low,NA,study,4,0,0,0,NA
9,salad.pict,STEEPLE,LowPicLowWord,799,Low,NA,study,5,0,0,0,NA
9,scissors.pict,PENDULUM,LowPicLowWord,550,Low,NA,study,6,0,0,0,NA
9,keyboard.pict,SHOULDER,LowPicHighWord,639,High,NA,study,7,0,0,0,NA
9,butterfly.pict,MECHANIC,LowPicLowWord,552,Low,NA,study,8,0,0,0,NA
9,basketball.pict,RAILROAD,LowPicHighWord,520,High,NA,study,9,0,0,0,NA
9,skates.pict,HOTEL,LowPicHighWord,545,High,NA,study,10,0,0,0,NA
9,cup.pict,RECORD,LowPicHighWord,476,High,NA,study,11,0,0,0,NA
9,grapes.pict,MOISTURE,LowPicLowWord,507,Low,NA,study,12,0,0,0,NA
9,stereo.pict,MINSTREL,HighPicLowWord,502,Low,NA,study,13,0,0,0,NA
9,piano.pict,CHILDREN,HighPicHighWord,544,High,NA,study,14,0,0,0,NA
9,cheese.pict,VALLEY,LowPicHighWord,537,High,NA,study,15,0,0,0,NA
9,lemon.pict,STAIR,HighPicLowWord,541,Low,NA,study,16,0,0,0,NA
9,chair2.pict,MARKET,HighPicHighWord,446,High,NA,study,17,0,0,0,NA
9,orange.pict,MACHINE,HighPicHighWord,501,High,NA,study,18,0,0,0,NA
9,avocado.pict,COURT,HighPicHighWord,522,High,NA,study,19,0,0,0,NA
9,camera.pict,CORNER,HighPicHighWord,581,High,NA,study,20,0,0,0,NA
9,flag4.pict,MUSIC,HighPicHighWord,583,High,NA,study,21,0,0,0,NA
9,mushroom.pict,STATION,LowPicHighWord,553,High,NA,study,22,0,0,0,NA
9,tomato.pict,OFFICE,LowPicHighWord,404,High,NA,study,23,0,0,0,NA
9,guitar.pict,VAULT,HighPicLowWord,497,Low,NA,study,24,0,0,0,NA
9,lighthouse.pict,WHEEL,LowPicHighWord,453,High,NA,study,25,0,0,0,NA
9,bacon.pict,MONKEY,LowPicLowWord,461,Low,NA,study,26,0,0,0,NA
9,spoon.pict,SPIKE,LowPicLowWord,525,Low,NA,study,27,0,0,0,NA
9,basket.pict,ALLEY,HighPicLowWord,431,Low,NA,study,28,0,0,0,NA
9,sock.pict,GROUND,LowPicHighWord,525,High,NA,study,29,0,0,0,NA
9,bike.pict,SINGER,LowPicLowWord,556,Low,NA,study,30,0,0,0,NA
9,bride.pict,POSTER,HighPicLowWord,523,Low,NA,study,31,0,0,0,NA
9,computer.pict,MIXER,HighPicLowWord,436,Low,NA,study,32,0,0,0,NA
9,tiger.pict,CARAVAN,LowPicLowWord,600,Low,NA,study,33,0,0,0,NA
9,printer.pict,BLOCK,LowPicHighWord,478,High,NA,study,34,0,0,0,NA
9,shoes.pict,FRAME,HighPicHighWord,507,High,NA,study,35,0,0,0,NA
9,cat.pict,PAPER,HighPicHighWord,468,High,NA,study,36,0,0,0,NA
9,knife.pict,BAYONET,HighPicLowWord,557,Low,NA,study,37,0,0,0,NA
9,refrigerator.pict,HUSBAND,HighPicHighWord,542,High,NA,study,38,0,0,0,NA
9,drum2.pict,NOZZLE,HighPicLowWord,517,Low,NA,study,39,0,0,0,NA
9,zebra.pict,RESIDUE,LowPicLowWord,579,Low,NA,study,40,0,0,0,NA
9,earth.pict,NA,NEW,1750,NA,new,test,41,0,0,1,1
9,calculator.pict,NA,NEW,1241,NA,new,test,42,0,0,1,1
9,cup.pict,NA,NEW,1361,High,old,test,43,0,0,1,0
9,computer.pict,NA,REM,1710,Low,old,test,44,1,0,0,1
9,camera.pict,NA,FAM,3185,High,old,test,45,0,1,0,1
9,binoculars.pict,NA,NEW,2981,NA,new,test,46,0,0,1,1
9,orange.pict,NA,REM,4056,High,old,test,47,1,0,0,1
9,raspberry.pict,NA,NEW,1521,NA,new,test,48,0,0,1,1
9,grill.pict,NA,NEW,1480,NA,new,test,49,0,0,1,1
9,shoes.pict,NA,REM,3891,High,old,test,50,1,0,0,1
9,guitar.pict,NA,NEW,1093,Low,old,test,51,0,0,1,0
9,horse.pict,NA,NEW,1982,NA,new,test,52,0,0,1,1
9,egg.pict,NA,NEW,1221,NA,new,test,53,0,0,1,1
9,strawberry2.pict,NA,FAM,3748,NA,new,test,54,0,1,0,0
9,refrigerator.pict,NA,NEW,1251,High,old,test,55,0,0,1,0
9,scissors.pict,NA,NEW,1307,Low,old,test,56,0,0,1,0
9,cat.pict,NA,REM,3779,High,old,test,57,1,0,0,1
9,chair2.pict,NA,NEW,1623,High,old,test,58,0,0,1,0
9,owl.pict,NA,NEW,1098,NA,new,test,59,0,0,1,1
9,basketball.pict,NA,FAM,3426,High,old,test,60,0,1,0,1
9,gloves.pict,NA,FAM,3709,NA,new,test,61,0,1,0,0
9,flower.pict,NA,NEW,762,NA,new,test,62,0,0,1,1
9,cheese.pict,NA,NEW,1266,High,old,test,63,0,0,1,0
9,grapes.pict,NA,NEW,1275,Low,old,test,64,0,0,1,0
9,bowl.pict,NA,NEW,1412,NA,new,test,65,0,0,1,1
9,apple.pict,NA,NEW,1025,NA,new,test,66,0,0,1,1
9,butterfly.pict,NA,NEW,1152,Low,old,test,67,0,0,1,0
9,tomato.pict,NA,NEW,787,High,old,test,68,0,0,1,0
9,dog.pict,NA,NEW,683,NA,new,test,69,0,0,1,1
9,zebra.pict,NA,FAM,4608,Low,old,test,70,0,1,0,1
9,keyboard.pict,NA,FAM,4377,High,old,test,71,0,1,0,1
9,stethoscope.pict,NA,NEW,613,NA,new,test,72,0,0,1,1
9,baby.pict,NA,NEW,571,NA,new,test,73,0,0,1,1
9,bacon.pict,NA,NEW,517,Low,old,test,74,0,0,1,0
9,lighthouse.pict,NA,NEW,935,High,old,test,75,0,0,1,0
9,iron.pict,NA,NEW,726,NA,new,test,76,0,0,1,1
9,lion.pict,NA,NEW,892,NA,new,test,77,0,0,1,1
9,bottle2.pict,NA,NEW,689,NA,new,test,78,0,0,1,1
9,briefcase.pict,NA,NEW,633,NA,new,test,79,0,0,1,1
9,squash.pict,NA,NEW,3534,Low,old,test,80,0,0,1,0
9,flag4.pict,NA,NEW,1164,High,old,test,81,0,0,1,0
9,watermelon.pict,NA,NEW,1013,NA,new,test,82,0,0,1,1
9,muffin.pict,NA,NEW,2015,NA,new,test,83,0,0,1,1
9,accordion.pict,NA,FAM,3966,NA,new,test,84,0,1,0,0
9,violin.pict,NA,FAM,5443,NA,new,test,85,0,1,0,0
9,pumpkins.pict,NA,NEW,5601,NA,new,test,86,0,0,1,1
9,pineapple.pict,NA,NEW,2578,NA,new,test,87,0,0,1,1
9,corn.pict,NA,NEW,1058,NA,new,test,88,0,0,1,1
9,stove.pict,NA,NEW,1288,NA,new,test,89,0,0,1,1
9,drum2.pict,NA,NEW,4005,Low,old,test,90,0,0,1,0
9,dice.pict,NA,NEW,3409,NA,new,test,91,0,0,1,1
9,sock.pict,NA,NEW,2840,High,old,test,92,0,0,1,0
9,skates.pict,NA,NEW,3206,High,old,test,93,0,0,1,0
9,bride.pict,NA,NEW,1109,Low,old,test,94,0,0,1,0
9,balloons.pict,NA,NEW,996,NA,new,test,95,0,0,1,1
9,car.pict,NA,NEW,1644,NA,new,test,96,0,0,1,1
9,cannon.pict,NA,NEW,720,NA,new,test,97,0,0,1,1
9,printer.pict,NA,NEW,3156,High,old,test,98,0,0,1,0
9,pig.pict,NA,NEW,782,NA,new,test,99,0,0,1,1
9,salad.pict,NA,NEW,2215,Low,old,test,100,0,0,1,0
9,stereo.pict,NA,FAM,5052,Low,old,test,101,0,1,0,1
9,mushroom.pict,NA,FAM,9657,High,old,test,102,0,1,0,1
9,umbrella.pict,NA,NEW,1646,NA,new,test,103,0,0,1,1
9,cow.pict,NA,REM,5460,High,old,test,104,1,0,0,1
9,boots.pict,NA,NEW,4287,NA,new,test,105,0,0,1,1
9,basket.pict,NA,NEW,1457,Low,old,test,106,0,0,1,0
9,pot2.pict,NA,FAM,2539,Low,old,test,107,0,1,0,1
9,lemon.pict,NA,NEW,2053,Low,old,test,108,0,0,1,0
9,piano.pict,NA,FAM,4153,High,old,test,109,0,1,0,1
9,sheep.pict,NA,NEW,975,NA,new,test,110,0,0,1,1
9,duck.pict,NA,NEW,2130,NA,new,test,111,0,0,1,1
9,elephant.pict,NA,NEW,935,NA,new,test,112,0,0,1,1
9,knife.pict,NA,NEW,4876,Low,old,test,113,0,0,1,0
9,spoon.pict,NA,NEW,956,Low,old,test,114,0,0,1,0
9,bike.pict,NA,NEW,1272,Low,old,test,115,0,0,1,0
9,avocado.pict,NA,FAM,3792,High,old,test,116,0,1,0,1
9,pepper.pict,NA,NEW,1468,NA,new,test,117,0,0,1,1
9,tiger.pict,NA,NEW,1660,Low,old,test,118,0,0,1,0
9,pencil.pict,NA,NEW,1074,NA,new,test,119,0,0,1,1
9,table.pict,NA,NEW,3033,Low,old,test,120,0,0,1,0
10,bride.pict,CROWD,HighPicHighWord,801,High,NA,study,1,0,0,0,NA
10,cup.pict,PARCEL,LowPicLowWord,820,Low,NA,study,2,0,0,0,NA
10,cannon.pict,MAPLE,LowPicLowWord,832,Low,NA,study,3,0,0,0,NA
10,flower.pict,PENDULUM,HighPicLowWord,668,Low,NA,study,4,0,0,0,NA
10,earth.pict,SPIKE,HighPicLowWord,518,Low,NA,study,5,0,0,0,NA
10,violin.pict,DOCTOR,HighPicHighWord,616,High,NA,study,6,0,0,0,NA
10,drum2.pict,MIXER,HighPicLowWord,547,Low,NA,study,7,0,0,0,NA
10,apple.pict,PASTE,LowPicLowWord,509,Low,NA,study,8,0,0,0,NA
10,cow.pict,GROUND,HighPicHighWord,625,High,NA,study,9,0,0,0,NA
10,lighthouse.pict,RECORD,LowPicHighWord,597,High,NA,study,10,0,0,0,NA
10,lemon.pict,MORPHINE,HighPicLowWord,683,Low,NA,study,11,0,0,0,NA
