"encodingtask","study_rating","cond","testtria","studytria","stim1","stim2","responsecode","response","list","subject","cuefreq","targetfreq","bothfreq","CuedRecall","procedure","trial","duration","onset"
2,6,4,2,3,"rebuff",NA,1,"birth",3,12,"LF","HF","MF",1,"test",102,3000,663000
2,5,4,3,5,"mules",NA,1,"bridge",3,12,"LF","HF","MF",1,"test",103,3000,666000
2,4,3,4,8,"things",NA,1,"jungle",3,12,"HF","LF","MF",1,"test",104,3000,669000
2,3,1,5,11,"byproducts",NA,1,"drier",3,12,"LF","LF","LF",1,"test",105,3000,672000
2,6,3,6,1,"theme",NA,2,"no",3,12,"HF","LF","MF",0,"test",106,3000,675000
2,3,2,7,9,"television",NA,1,"teeth",3,12,"HF","HF","HF",1,"test",107,3000,678000
2,7,2,8,13,"stage",NA,1,"available",3,12,"HF","HF","HF",1,"test",108,3000,681000
2,4,2,9,15,"showed",NA,1,"handle",3,12,"HF","HF","HF",1,"test",109,3000,684000
2,3,1,10,4,"iodide",NA,2,"no",3,12,"LF","LF","LF",0,"test",110,3000,687000
2,2,1,11,17,"oust",NA,2,"no",3,12,"LF","LF","LF",0,"test",111,3000,690000
2,8,4,12,2,"ravenous",NA,0,"night",3,12,"LF","HF","MF",0,"test",112,3000,693000
2,6,1,13,7,"ghettos",NA,0,"dogouts",3,12,"LF","LF","LF",0,"test",113,3000,696000
2,5,4,14,6,"poncho",NA,1,"church",3,12,"LF","HF","MF",1,"test",114,3000,699000
2,2,3,15,10,"train",NA,0,"majestic",3,12,"HF","LF","MF",0,"test",115,3000,702000
2,7,2,16,16,"drew",NA,1,"taught",3,12,"HF","HF","HF",1,"test",116,3000,705000
2,6,3,17,12,"column",NA,1,"nest",3,12,"HF","LF","MF",1,"test",117,3000,708000
2,4,2,18,18,"natural",NA,2,"no",3,12,"HF","HF","HF",0,"test",118,3000,711000
2,3,4,19,14,"rebuke",NA,2,"no",3,12,"LF","HF","MF",0,"test",119,3000,714000
2,3,3,20,19,"term",NA,2,"no",3,12,"HF","LF","MF",0,"test",120,93000,717000
2,2,3,12,1,"government","julep",2,"no",4,12,"HF","LF","MF",0,"study",121,3000,810000
2,9,4,13,2,"hijacking","killed",0,"death",4,12,"LF","HF","MF",0,"study",122,3000,813000
2,3,1,7,3,"dingy","lurid",2,"no",4,12,"LF","LF","LF",0,"study",123,3000,816000
2,3,1,9,4,"seep","relive",2,"no",4,12,"LF","LF","LF",0,"study",124,3000,819000
2,2,4,5,5,"batted","largest",1,"largest",4,12,"LF","HF","MF",1,"study",125,3000,822000
2,1,3,3,6,"belief","blighted",2,"no",4,12,"HF","LF","MF",0,"study",126,3000,825000
2,2,4,11,7,"entrust","ground",2,"no",4,12,"LF","HF","MF",0,"study",127,3000,828000
2,3,3,19,8,"ages","gout",2,"no",4,12,"HF","LF","MF",0,"study",128,3000,831000
2,7,4,6,9,"fennel","projects",2,"no",4,12,"LF","HF","MF",0,"study",129,3000,834000
2,6,1,14,10,"broil","ached",2,"no",4,12,"LF","LF","LF",0,"study",130,3000,837000
2,7,4,17,11,"hulks","ship",2,"no",4,12,"LF","HF","MF",0,"study",131,3000,840000
2,3,1,15,12,"boxcar","mussels",1,"mussels",4,12,"LF","LF","LF",1,"study",132,3000,843000
2,3,1,16,13,"dampen","argon",2,"no",4,12,"LF","LF","LF",0,"study",133,3000,846000
2,4,2,18,14,"trial","tree",2,"no",4,12,"HF","HF","HF",0,"study",134,3000,849000
2,3,2,20,15,"twice","troops",2,"no",4,12,"HF","HF","HF",0,"study",135,3000,852000
2,2,2,4,16,"sales","thought",1,"thought",4,12,"HF","HF","HF",1,"study",136,3000,855000
2,8,2,1,17,"chosen","solution",2,"no",4,12,"HF","HF","HF",0,"study",137,3000,858000
2,3,3,2,18,"start","drummed",2,"no",4,12,"HF","LF","MF",0,"study",138,3000,861000
2,2,3,8,19,"helped","furs",2,"no",4,12,"HF","LF","MF",0,"study",139,3000,864000
2,8,2,10,20,"lower","phase",0,"path",4,12,"HF","HF","HF",0,"study",140,63000,867000
2,8,2,1,17,"chosen",NA,2,"no",4,12,"HF","HF","HF",0,"test",141,3000,930000
2,3,3,2,18,"start",NA,2,"no",4,12,"HF","LF","MF",0,"test",142,3000,933000
2,1,3,3,6,"belief",NA,2,"no",4,12,"HF","LF","MF",0,"test",143,3000,936000
2,2,2,4,16,"sales",NA,1,"thought",4,12,"HF","HF","HF",1,"test",144,3000,939000
2,2,4,5,5,"batted",NA,1,"largest",4,12,"LF","HF","MF",1,"test",145,3000,942000
2,7,4,6,9,"fennel",NA,2,"no",4,12,"LF","HF","MF",0,"test",146,3000,945000
2,3,1,7,3,"dingy",NA,2,"no",4,12,"LF","LF","LF",0,"test",147,3000,948000
2,2,3,8,19,"helped",NA,2,"no",4,12,"HF","LF","MF",0,"test",148,3000,951000
2,3,1,9,4,"seep",NA,2,"no",4,12,"LF","LF","LF",0,"test",149,3000,954000
2,8,2,10,20,"lower",NA,0,"path",4,12,"HF","HF","HF",0,"test",150,3000,957000
2,2,4,11,7,"entrust",NA,2,"no",4,12,"LF","HF","MF",0,"test",151,3000,960000
2,2,3,12,1,"government",NA,2,"no",4,12,"HF","LF","MF",0,"test",152,3000,963000
2,9,4,13,2,"hijacking",NA,0,"death",4,12,"LF","HF","MF",0,"test",153,3000,966000
2,6,1,14,10,"broil",NA,2,"no",4,12,"LF","LF","LF",0,"test",154,3000,969000
2,3,1,15,12,"boxcar",NA,1,"mussels",4,12,"LF","LF","LF",1,"test",155,3000,972000
2,3,1,16,13,"dampen",NA,2,"no",4,12,"LF","LF","LF",0,"test",156,3000,975000
2,7,4,17,11,"hulks",NA,2,"no",4,12,"LF","HF","MF",0,"test",157,3000,978000
2,4,2,18,14,"trial",NA,2,"no",4,12,"HF","HF","HF",0,"test",158,3000,981000
2,3,3,19,8,"ages",NA,2,"no",4,12,"HF","LF","MF",0,"test",159,3000,984000
2,3,2,20,15,"twice",NA,2,"no",4,12,"HF","HF","HF",0,"test",160,93000,987000
2,1,1,13,1,"taunts","antler",2,"no",1,13,"LF","LF","LF",0,"study",1,3000,0
2,3,1,6,2,"sawdust","midge",1,"midge",1,13,"LF","LF","LF",1,"study",2,3000,3000
2,3,3,1,3,"support","furlough",1,"furlough",1,13,"HF","LF","MF",1,"study",3,3000,6000
2,1,2,8,4,"agencies","minute",2,"no",1,13,"HF","HF","HF",0,"study",4,3000,9000
2,7,2,10,5,"phase","occurred",2,"no",1,13,"HF","HF","HF",0,"study",5,3000,12000
2,1,3,11,6,"address","icebox",1,"icebox",1,13,"HF","LF","MF",1,"study",6,3000,15000
2,1,3,14,7,"cross","gaunt",2,"no",1,13,"HF","LF","MF",0,"study",7,3000,18000
2,2,2,15,8,"becoming","inner",2,"no",1,13,"HF","HF","HF",0,"study",8,3000,21000
2,2,1,7,9,"beheld","mend",2,"no",1,13,"LF","LF","LF",0,"study",9,3000,24000
2,1,1,2,10,"defied","trill",2,"no",1,13,"LF","LF","LF",0,"study",10,3000,27000
2,4,4,16,11,"feasts","John",1,"john",1,13,"LF","HF","MF",1,"study",11,3000,30000
2,3,4,3,12,"somber","rooms",1,"rooms",1,13,"LF","HF","MF",1,"study",12,3000,33000
2,9,2,17,13,"roads","police",1,"police",1,13,"HF","HF","HF",1,"study",13,3000,36000
2,1,3,12,14,"largely","lustre",2,"no",1,13,"HF","LF","MF",0,"study",14,3000,39000
2,1,4,5,15,"stuffy","beat",2,"no",1,13,"LF","HF","MF",0,"study",15,3000,42000
2,4,4,18,16,"infield","lead",1,"lead",1,13,"LF","HF","MF",1,"study",16,3000,45000
2,2,4,19,17,"tubs","narrow",1,"narrow",1,13,"LF","HF","MF",1,"study",17,3000,48000
2,1,1,9,18,"tensile","hearer",2,"no",1,13,"LF","LF","LF",0,"study",18,3000,51000
2,1,3,4,19,"smith","amply",2,"no",1,13,"HF","LF","MF",0,"study",19,3000,54000
2,4,2,20,20,"duty","degree",1,"degree",1,13,"HF","HF","HF",1,"study",20,63000,57000
2,3,3,1,3,"support",NA,1,"furlough",1,13,"HF","LF","MF",1,"test",21,3000,120000
2,1,1,2,10,"defied",NA,2,"no",1,13,"LF","LF","LF",0,"test",22,3000,123000
2,3,4,3,12,"somber",NA,1,"rooms",1,13,"LF","HF","MF",1,"test",23,3000,126000
2,1,3,4,19,"smith",NA,2,"no",1,13,"HF","LF","MF",0,"test",24,3000,129000
2,1,4,5,15,"stuffy",NA,2,"no",1,13,"LF","HF","MF",0,"test",25,3000,132000
2,3,1,6,2,"sawdust",NA,1,"midge",1,13,"LF","LF","LF",1,"test",26,3000,135000
2,2,1,7,9,"beheld",NA,2,"no",1,13,"LF","LF","LF",0,"test",27,3000,138000
2,1,2,8,4,"agencies",NA,2,"no",1,13,"HF","HF","HF",0,"test",28,3000,141000
2,1,1,9,18,"tensile",NA,2,"no",1,13,"LF","LF","LF",0,"test",29,3000,144000
2,7,2,10,5,"phase",NA,2,"no",1,13,"HF","HF","HF",0,"test",30,3000,147000
2,1,3,11,6,"address",NA,1,"icebox",1,13,"HF","LF","MF",1,"test",31,3000,150000
2,1,3,12,14,"largely",NA,2,"no",1,13,"HF","LF","MF",0,"test",32,3000,153000
2,1,1,13,1,"taunts",NA,2,"no",1,13,"LF","LF","LF",0,"test",33,3000,156000
2,1,3,14,7,"cross",NA,2,"no",1,13,"HF","LF","MF",0,"test",34,3000,159000
2,2,2,15,8,"becoming",NA,2,"no",1,13,"HF","HF","HF",0,"test",35,3000,162000
2,4,4,16,11,"feasts",NA,1,"john",1,13,"LF","HF","MF",1,"test",36,3000,165000
2,9,2,17,13,"roads",NA,1,"police",1,13,"HF","HF","HF",1,"test",37,3000,168000
2,4,4,18,16,"infield",NA,1,"lead",1,13,"LF","HF","MF",1,"test",38,3000,171000
2,2,4,19,17,"tubs",NA,1,"narrow",1,13,"LF","HF","MF",1,"test",39,3000,174000
2,4,2,20,20,"duty",NA,1,"degree",1,13,"HF","HF","HF",1,"test",40,93000,177000
2,1,3,1,1,"touch","shawl",1,"shawl",2,13,"HF","LF","MF",1,"study",41,3000,270000
2,1,3,17,2,"travel","tenable",2,"no",2,13,"HF","LF","MF",0,"study",42,3000,273000
2,1,1,3,3,"byproducts","dilate",2,"no",2,13,"LF","LF","LF",0,"study",43,3000,276000
2,1,1,13,4,"unerring","tussle",2,"no",2,13,"LF","LF","LF",0,"study",44,3000,279000
2,5,2,6,5,"religion","senate",1,"senate",2,13,"HF","HF","HF",1,"study",45,3000,282000
2,1,2,16,6,"third","legs",1,"leg",2,13,"HF","HF","HF",1,"study",46,3000,285000
2,1,3,18,7,"aware","napkin",2,"no",2,13,"HF","LF","MF",0,"study",47,3000,288000
2,1,2,20,8,"thick","sick",0,"slick",2,13,"HF","HF","HF",0,"study",48,3000,291000
2,2,4,19,9,"unsung","mouth",1,"mouth",2,13,"LF","HF","MF",1,"study",49,3000,294000
2,1,4,5,10,"veering","called",2,"no",2,13,"LF","HF","MF",0,"study",50,3000,297000
2,1,4,8,11,"veils","boat",2,"no",2,13,"LF","HF","MF",0,"study",51,3000,3e+05
2,2,1,7,12,"bellman","clatter",0,"clamer",2,13,"LF","LF","LF",0,"study",52,3000,303000
2,1,3,2,13,"town","sinless",2,"no",2,13,"HF","LF","MF",0,"study",53,3000,306000
2,3,4,15,14,"asymmetric","block",1,"block",2,13,"LF","HF","MF",1,"study",54,3000,309000
2,1,4,4,15,"dapper","difficult",2,"no",2,13,"LF","HF","MF",0,"study",55,3000,312000
2,1,1,9,16,"canteen","benzene",1,"benzene",2,13,"LF","LF","LF",1,"study",56,3000,315000
2,1,2,10,17,"thought","gain",2,"no",2,13,"HF","HF","HF",0,"study",57,3000,318000
2,1,1,11,18,"noblest","haunts",2,"no",2,13,"LF","LF","LF",0,"study",58,3000,321000
2,1,3,12,19,"poetry","saluted",2,"no",2,13,"HF","LF","MF",0,"study",59,3000,324000
2,1,2,14,20,"tall","showed",2,"no",2,13,"HF","HF","HF",0,"study",60,63000,327000
2,1,3,1,1,"touch",NA,1,"shawl",2,13,"HF","LF","MF",1,"test",61,3000,390000
2,1,3,2,13,"town",NA,2,"no",2,13,"HF","LF","MF",0,"test",62,3000,393000
2,1,1,3,3,"byproducts",NA,2,"no",2,13,"LF","LF","LF",0,"test",63,3000,396000
2,1,4,4,15,"dapper",NA,2,"no",2,13,"LF","HF","MF",0,"test",64,3000,399000
2,1,4,5,10,"veering",NA,2,"no",2,13,"LF","HF","MF",0,"test",65,3000,402000
2,5,2,6,5,"religion",NA,1,"senate",2,13,"HF","HF","HF",1,"test",66,3000,405000
2,2,1,7,12,"bellman",NA,0,"clamer",2,13,"LF","LF","LF",0,"test",67,3000,408000
2,1,4,8,11,"veils",NA,2,"no",2,13,"LF","HF","MF",0,"test",68,3000,411000
2,1,1,9,16,"canteen",NA,1,"benzene",2,13,"LF","LF","LF",1,"test",69,3000,414000
2,1,2,10,17,"thought",NA,2,"no",2,13,"HF","HF","HF",0,"test",70,3000,417000
2,1,1,11,18,"noblest",NA,2,"no",2,13,"LF","LF","LF",0,"test",71,3000,420000
2,1,3,12,19,"poetry",NA,2,"no",2,13,"HF","LF","MF",0,"test",72,3000,423000
2,1,1,13,4,"unerring",NA,2,"no",2,13,"LF","LF","LF",0,"test",73,3000,426000
2,1,2,14,20,"tall",NA,2,"no",2,13,"HF","HF","HF",0,"test",74,3000,429000
2,3,4,15,14,"asymmetric",NA,1,"block",2,13,"LF","HF","MF",1,"test",75,3000,432000
2,1,2,16,6,"third",NA,1,"leg",2,13,"HF","HF","HF",1,"test",76,3000,435000
2,1,3,17,2,"travel",NA,2,"no",2,13,"HF","LF","MF",0,"test",77,3000,438000
2,1,3,18,7,"aware",NA,2,"no",2,13,"HF","LF","MF",0,"test",78,3000,441000
2,2,4,19,9,"unsung",NA,1,"mouth",2,13,"LF","HF","MF",1,"test",79,3000,444000
2,1,2,20,8,"thick",NA,0,"slick",2,13,"HF","HF","HF",0,"test",80,93000,447000
2,3,4,17,1,"gages","types",1,"types",3,13,"LF","HF","MF",1,"study",81,3000,540000
2,4,3,3,2,"conflict","unkind",1,"unkind",3,13,"HF","LF","MF",1,"study",82,3000,543000
2,1,4,20,3,"grilled","junior",2,"no",3,13,"LF","HF","MF",0,"study",83,3000,546000
2,1,4,5,4,"cleft","proud",1,"proud",3,13,"LF","HF","MF",1,"study",84,3000,549000
2,1,4,18,5,"mulch","provided",2,"no",3,13,"LF","HF","MF",0,"study",85,3000,552000
2,2,2,19,6,"planned","officer",1,"officer",3,13,"HF","HF","HF",1,"study",86,3000,555000
2,2,2,9,7,"hardly","gives",2,"no",3,13,"HF","HF","HF",0,"study",87,3000,558000
2,1,1,13,8,"overhand","calmness",2,"no",3,13,"LF","LF","LF",0,"study",88,3000,561000
2,1,2,14,9,"store","situations",2,"no",3,13,"HF","HF","HF",0,"study",89,3000,564000
2,1,3,4,10,"surprise","huts",2,"no",3,13,"HF","LF","MF",0,"study",90,3000,567000
2,1,2,6,11,"noted","nose",2,"no",3,13,"HF","HF","HF",0,"study",91,3000,570000
2,1,1,11,12,"pitied","pails",2,"no",3,13,"LF","LF","LF",0,"study",92,3000,573000
2,1,1,7,13,"curbs","shriek",2,"no",3,13,"LF","LF","LF",0,"study",93,3000,576000
2,1,2,8,14,"raise","quiet",2,"no",3,13,"HF","HF","HF",0,"study",94,3000,579000
2,1,3,1,15,"trees","secede",1,"secede",3,13,"HF","LF","MF",1,"study",95,3000,582000
2,2,3,10,16,"twice","sired",2,"no",3,13,"HF","LF","MF",0,"study",96,3000,585000
2,2,1,2,17,"foamed","cooky",2,"no",3,13,"LF","LF","LF",0,"study",97,3000,588000
2,1,1,12,18,"coolly","bisque",0,"brique",3,13,"LF","LF","LF",0,"study",98,3000,591000
2,1,3,15,19,"signs","urns",2,"no",3,13,"HF","LF","MF",0,"study",99,3000,594000
2,1,4,16,20,"dwindle","hill",1,"hill",3,13,"LF","HF","MF",1,"study",100,63000,597000
2,1,3,1,15,"trees",NA,1,"secede",3,13,"HF","LF","MF",1,"test",101,3000,660000
2,2,1,2,17,"foamed",NA,2,"no",3,13,"LF","LF","LF",0,"test",102,3000,663000
2,4,3,3,2,"conflict",NA,1,"unkind",3,13,"HF","LF","MF",1,"test",103,3000,666000
2,1,3,4,10,"surprise",NA,2,"no",3,13,"HF","LF","MF",0,"test",104,3000,669000
2,1,4,5,4,"cleft",NA,1,"proud",3,13,"LF","HF","MF",1,"test",105,3000,672000
2,1,2,6,11,"noted",NA,2,"no",3,13,"HF","HF","HF",0,"test",106,3000,675000
2,1,1,7,13,"curbs",NA,2,"no",3,13,"LF","LF","LF",0,"test",107,3000,678000
2,1,2,8,14,"raise",NA,2,"no",3,13,"HF","HF","HF",0,"test",108,3000,681000
2,2,2,9,7,"hardly",NA,2,"no",3,13,"HF","HF","HF",0,"test",109,3000,684000
2,2,3,10,16,"twice",NA,2,"no",3,13,"HF","LF","MF",0,"test",110,3000,687000
2,1,1,11,12,"pitied",NA,2,"no",3,13,"LF","LF","LF",0,"test",111,3000,690000
2,1,1,12,18,"coolly",NA,0,"brique",3,13,"LF","LF","LF",0,"test",112,3000,693000
2,1,1,13,8,"overhand",NA,2,"no",3,13,"LF","LF","LF",0,"test",113,3000,696000
2,1,2,14,9,"store",NA,2,"no",3,13,"HF","HF","HF",0,"test",114,3000,699000
2,1,3,15,19,"signs",NA,2,"no",3,13,"HF","LF","MF",0,"test",115,3000,702000
2,1,4,16,20,"dwindle",NA,1,"hill",3,13,"LF","HF","MF",1,"test",116,3000,705000
2,3,4,17,1,"gages",NA,1,"types",3,13,"LF","HF","MF",1,"test",117,3000,708000
2,1,4,18,5,"mulch",NA,2,"no",3,13,"LF","HF","MF",0,"test",118,3000,711000
2,2,2,19,6,"planned",NA,1,"officer",3,13,"HF","HF","HF",1,"test",119,3000,714000
2,1,4,20,3,"grilled",NA,2,"no",3,13,"LF","HF","MF",0,"test",120,93000,717000
2,1,2,5,1,"bear","helped",1,"helped",4,13,"HF","HF","HF",1,"study",121,3000,810000
2,2,4,3,2,"inlets","cases",0,"closed",4,13,"LF","HF","MF",0,"study",122,3000,813000
2,1,4,4,3,"plowed","version",2,"no",4,13,"LF","HF","MF",0,"study",123,3000,816000
2,8,4,19,4,"wiry","vision",2,"no",4,13,"LF","HF","MF",0,"study",124,3000,819000
2,1,1,6,5,"thence","stowed",2,"no",4,13,"LF","LF","LF",0,"study",125,3000,822000
2,1,1,10,6,"aloft","midday",1,"midday",4,13,"LF","LF","LF",1,"study",126,3000,825000
2,1,4,7,7,"wistful","visit",2,"no",4,13,"LF","HF","MF",0,"study",127,3000,828000
2,1,3,8,8,"love","whig",2,"no",4,13,"HF","LF","MF",0,"study",128,3000,831000
2,1,2,18,9,"opened","enter",2,"no",4,13,"HF","HF","HF",0,"study",129,3000,834000
2,1,3,14,10,"league","vying",2,"no",4,13,"HF","LF","MF",0,"study",130,3000,837000
2,1,1,20,11,"hijacking","slat",2,"no",4,13,"LF","LF","LF",0,"study",131,3000,840000
2,1,3,11,12,"burning","whigs",2,"no",4,13,"HF","LF","MF",0,"study",132,3000,843000
2,1,3,15,13,"ought","winking",0,"summer",4,13,"HF","LF","MF",0,"study",133,3000,846000
2,1,1,1,14,"nonpartisa","amorous",2,"no",4,13,"LF","LF","LF",0,"study",134,3000,849000
2,1,2,9,15,"rates","moment",2,"no",4,13,"HF","HF","HF",0,"study",135,3000,852000
2,1,2,12,16,"stock","uncle",2,"no",4,13,"HF","HF","HF",0,"study",136,3000,855000
2,1,1,2,17,"iodide","mused",2,"no",4,13,"LF","LF","LF",0,"study",137,3000,858000
2,1,2,13,18,"start","seemed",2,"no",4,13,"HF","HF","HF",0,"study",138,3000,861000
2,4,4,16,19,"bobbed","upper",1,"upper",4,13,"LF","HF","MF",1,"study",139,3000,864000
2,4,3,17,20,"somehow","winless",1,"winless",4,13,"HF","LF","MF",1,"study",140,63000,867000
2,1,1,1,14,"nonpartisa",NA,2,"no",4,13,"LF","LF","LF",0,"test",141,3000,930000
2,1,1,2,17,"iodide",NA,2,"no",4,13,"LF","LF","LF",0,"test",142,3000,933000
2,2,4,3,2,"inlets",NA,0,"closed",4,13,"LF","HF","MF",0,"test",143,3000,936000
2,1,4,4,3,"plowed",NA,2,"no",4,13,"LF","HF","MF",0,"test",144,3000,939000
2,1,2,5,1,"bear",NA,1,"helped",4,13,"HF","HF","HF",1,"test",145,3000,942000
2,1,1,6,5,"thence",NA,2,"no",4,13,"LF","LF","LF",0,"test",146,3000,945000
2,1,4,7,7,"wistful",NA,2,"no",4,13,"LF","HF","MF",0,"test",147,3000,948000
2,1,3,8,8,"love",NA,2,"no",4,13,"HF","LF","MF",0,"test",148,3000,951000
2,1,2,9,15,"rates",NA,2,"no",4,13,"HF","HF","HF",0,"test",149,3000,954000
2,1,1,10,6,"aloft",NA,1,"midday",4,13,"LF","LF","LF",1,"test",150,3000,957000
2,1,3,11,12,"burning",NA,2,"no",4,13,"HF","LF","MF",0,"test",151,3000,960000
2,1,2,12,16,"stock",NA,2,"no",4,13,"HF","HF","HF",0,"test",152,3000,963000
2,1,2,13,18,"start",NA,2,"no",4,13,"HF","HF","HF",0,"test",153,3000,966000
2,1,3,14,10,"league",NA,2,"no",4,13,"HF","LF","MF",0,"test",154,3000,969000
2,1,3,15,13,"ought",NA,0,"summer",4,13,"HF","LF","MF",0,"test",155,3000,972000
2,4,4,16,19,"bobbed",NA,1,"upper",4,13,"LF","HF","MF",1,"test",156,3000,975000
2,4,3,17,20,"somehow",NA,1,"winless",4,13,"HF","LF","MF",1,"test",157,3000,978000
2,1,2,18,9,"opened",NA,2,"no",4,13,"HF","HF","HF",0,"test",158,3000,981000
2,8,4,19,4,"wiry",NA,2,"no",4,13,"LF","HF","MF",0,"test",159,3000,984000
2,1,1,20,11,"hijacking",NA,2,"no",4,13,"LF","LF","LF",0,"test",160,93000,987000
1,5,3,6,1,"watch","booty",2,"no",1,14,"HF","LF","MF",0,"study",1,3000,0
1,6,3,13,2,"mass","vowing",2,"no",1,14,"HF","LF","MF",0,"study",2,3000,3000
1,3,1,1,3,"torrent","swoops",1,"swoops",1,14,"LF","LF","LF",1,"study",3,3000,6000
1,3,3,16,4,"last","camaraderi",2,"no",1,14,"HF","LF","MF",0,"study",4,3000,9000
1,2,4,8,5,"nests","parents",1,"parents",1,14,"LF","HF","MF",1,"study",5,3000,12000
1,2,4,10,6,"vulture","ways",1,"ways",1,14,"LF","HF","MF",1,"study",6,3000,15000
1,7,4,2,7,"madrigal","island",2,"no",1,14,"LF","HF","MF",0,"study",7,3000,18000
1,3,1,4,8,"rots","postman",1,"postman",1,14,"LF","LF","LF",1,"study",8,3000,21000
1,5,4,9,9,"overhand","labor",1,"labor",1,14,"LF","HF","MF",1,"study",9,3000,24000
1,3,4,7,10,"bisque","fall",1,"fall",1,14,"LF","HF","MF",1,"study",10,3000,27000
1,3,2,5,11,"volume","heart",1,"heart",1,14,"HF","HF","HF",1,"study",11,3000,30000
1,1,1,11,12,"skidded","unkind",2,"no",1,14,"LF","LF","LF",0,"study",12,3000,33000
1,7,3,12,13,"river","votive",2,"no",1,14,"HF","LF","MF",0,"study",13,3000,36000
1,7,1,14,14,"blots","trifling",2,"no",1,14,"LF","LF","LF",0,"study",14,3000,39000
1,6,1,3,15,"upped","upland",1,"upland",1,14,"LF","LF","LF",1,"study",15,3000,42000
1,4,2,15,16,"version","sure",1,"sure",1,14,"HF","HF","HF",1,"study",16,3000,45000
1,3,2,17,17,"regard","formed",1,"formed",1,14,"HF","HF","HF",1,"study",17,3000,48000
1,6,3,18,18,"junior","ensue",2,"no",1,14,"HF","LF","MF",0,"study",18,3000,51000
1,4,2,19,19,"appeal","vital",2,"no",1,14,"HF","HF","HF",0,"study",19,3000,54000
1,1,2,20,20,"ball","turning",1,"turns",1,14,"HF","HF","HF",1,"study",20,63000,57000
1,3,1,1,3,"torrent",NA,1,"swoops",1,14,"LF","LF","LF",1,"test",21,3000,120000
1,7,4,2,7,"madrigal",NA,2,"no",1,14,"LF","HF","MF",0,"test",22,3000,123000
1,6,1,3,15,"upped",NA,1,"upland",1,14,"LF","LF","LF",1,"test",23,3000,126000
1,3,1,4,8,"rots",NA,1,"postman",1,14,"LF","LF","LF",1,"test",24,3000,129000
1,3,2,5,11,"volume",NA,1,"heart",1,14,"HF","HF","HF",1,"test",25,3000,132000
1,5,3,6,1,"watch",NA,2,"no",1,14,"HF","LF","MF",0,"test",26,3000,135000
1,3,4,7,10,"bisque",NA,1,"fall",1,14,"LF","HF","MF",1,"test",27,3000,138000
1,2,4,8,5,"nests",NA,1,"parents",1,14,"LF","HF","MF",1,"test",28,3000,141000
1,5,4,9,9,"overhand",NA,1,"labor",1,14,"LF","HF","MF",1,"test",29,3000,144000
1,2,4,10,6,"vulture",NA,1,"ways",1,14,"LF","HF","MF",1,"test",30,3000,147000
1,1,1,11,12,"skidded",NA,2,"no",1,14,"LF","LF","LF",0,"test",31,3000,150000
1,7,3,12,13,"river",NA,2,"no",1,14,"HF","LF","MF",0,"test",32,3000,153000
1,6,3,13,2,"mass",NA,2,"no",1,14,"HF","LF","MF",0,"test",33,3000,156000
1,7,1,14,14,"blots",NA,2,"no",1,14,"LF","LF","LF",0,"test",34,3000,159000
1,4,2,15,16,"version",NA,1,"sure",1,14,"HF","HF","HF",1,"test",35,3000,162000
1,3,3,16,4,"last",NA,2,"no",1,14,"HF","LF","MF",0,"test",36,3000,165000
1,3,2,17,17,"regard",NA,1,"formed",1,14,"HF","HF","HF",1,"test",37,3000,168000
1,6,3,18,18,"junior",NA,2,"no",1,14,"HF","LF","MF",0,"test",38,3000,171000
1,4,2,19,19,"appeal",NA,2,"no",1,14,"HF","HF","HF",0,"test",39,3000,174000
1,1,2,20,20,"ball",NA,1,"turns",1,14,"HF","HF","HF",1,"test",40,93000,177000
1,3,2,10,1,"laws","glass",2,"no",2,14,"HF","HF","HF",0,"study",41,3000,270000
1,2,2,4,2,"membership","problem",1,"problem",2,14,"HF","HF","HF",1,"study",42,3000,273000
1,6,4,8,3,"whigs","fellow",2,"no",2,14,"LF","HF","MF",0,"study",43,3000,276000
1,3,4,13,4,"radish","girl",1,"girl",2,14,"LF","HF","MF",1,"study",44,3000,279000
1,3,1,17,5,"aloof","waded",2,"no",2,14,"LF","LF","LF",0,"study",45,3000,282000
1,6,1,5,6,"bygone","wagged",2,"no",2,14,"LF","LF","LF",0,"study",46,3000,285000
1,4,1,2,7,"somatic","pitied",2,"no",2,14,"LF","LF","LF",0,"study",47,3000,288000
1,1,2,3,8,"keep","reach",1,"reach",2,14,"HF","HF","HF",1,"study",48,3000,291000
1,7,1,6,9,"glibly","dainty",2,"no",2,14,"LF","LF","LF",0,"study",49,3000,294000
1,5,3,20,10,"wild","wails",2,"no",2,14,"HF","LF","MF",0,"study",50,3000,297000
1,4,3,14,11,"issued","warlike",2,"no",2,14,"HF","LF","MF",0,"study",51,3000,3e+05
1,6,2,7,12,"atmosphere","minds",1,"minds",2,14,"HF","HF","HF",1,"study",52,3000,303000
1,5,3,1,13,"wind","wearily",1,"wearily",2,14,"HF","LF","MF",1,"study",53,3000,306000
1,3,4,9,14,"girdle","forth",1,"forth",2,14,"LF","HF","MF",1,"study",54,3000,309000
1,7,3,16,15,"loss","ores",2,"no",2,14,"HF","LF","MF",0,"study",55,3000,312000
1,5,4,11,16,"glamor","cells",1,"cells",2,14,"LF","HF","MF",1,"study",56,3000,315000
1,3,2,12,17,"danger","used",2,"no",2,14,"HF","HF","HF",0,"study",57,3000,318000
1,4,1,15,18,"wailed","slugged",1,"slugged",2,14,"LF","LF","LF",1,"study",58,3000,321000
