"encodingtask","study_rating","list","testtria","studytria","stim1","stim2","responsecode","subject","cuefreq","targetfreq","bothfreq","CuedRecall","procedure","trial","duration","onset"
1,4,2,7,10,"appeal","shown",1,16,"HF","HF","HF",1,"study",50,3000,297000
1,5,2,4,11,"long","religion",2,16,"HF","HF","HF",0,"study",51,3000,3e+05
1,4,2,9,12,"least","uniform",2,16,"HF","HF","HF",0,"study",52,3000,303000
1,3,2,14,13,"having","knew",2,16,"HF","HF","HF",0,"study",53,3000,306000
1,4,2,3,14,"difficul","newspape",2,16,"HF","HF","HF",0,"study",54,3000,309000
1,4,2,15,15,"reasonab","officer",2,16,"HF","HF","HF",0,"study",55,3000,312000
1,3,2,16,16,"film","camp",1,16,"HF","HF","HF",1,"study",56,3000,315000
1,3,2,11,17,"tests","stock",2,16,"HF","HF","HF",0,"study",57,3000,318000
1,5,2,19,18,"pain","leading",1,16,"HF","HF","HF",1,"study",58,3000,321000
1,4,2,2,19,"forms","little",2,16,"HF","HF","HF",0,"study",59,3000,324000
1,5,2,6,20,"liberal","item",0,16,"HF","HF","HF",0,"study",60,63000,327000
1,4,2,1,6,"achieve",NA,0,16,"HF","HF","HF",0,"test",61,3000,390000
1,4,2,2,19,"forms",NA,2,16,"HF","HF","HF",0,"test",62,3000,393000
1,4,2,3,14,"difficul",NA,2,16,"HF","HF","HF",0,"test",63,3000,396000
1,5,2,4,11,"long",NA,2,16,"HF","HF","HF",0,"test",64,3000,399000
1,5,2,5,8,"snow",NA,1,16,"HF","HF","HF",1,"test",65,3000,402000
1,5,2,6,20,"liberal",NA,0,16,"HF","HF","HF",0,"test",66,3000,405000
1,4,2,7,10,"appeal",NA,1,16,"HF","HF","HF",1,"test",67,3000,408000
1,3,2,8,3,"detail",NA,1,16,"HF","HF","HF",1,"test",68,3000,411000
1,4,2,9,12,"least",NA,2,16,"HF","HF","HF",0,"test",69,3000,414000
1,3,2,10,4,"moving",NA,1,16,"HF","HF","HF",1,"test",70,3000,417000
1,3,2,11,17,"tests",NA,2,16,"HF","HF","HF",0,"test",71,3000,420000
1,4,2,12,5,"attend",NA,2,16,"HF","HF","HF",0,"test",72,3000,423000
1,3,2,13,1,"right",NA,2,16,"HF","HF","HF",0,"test",73,3000,426000
1,3,2,14,13,"having",NA,2,16,"HF","HF","HF",0,"test",74,3000,429000
1,4,2,15,15,"reasonab",NA,2,16,"HF","HF","HF",0,"test",75,3000,432000
1,3,2,16,16,"film",NA,1,16,"HF","HF","HF",1,"test",76,3000,435000
1,4,2,17,2,"universe",NA,2,16,"HF","HF","HF",0,"test",77,3000,438000
1,5,2,18,7,"risk",NA,2,16,"HF","HF","HF",0,"test",78,3000,441000
1,5,2,19,18,"pain",NA,1,16,"HF","HF","HF",1,"test",79,3000,444000
1,5,2,20,9,"final",NA,2,16,"HF","HF","HF",0,"test",80,93000,447000
1,4,3,14,1,"housing","dosed",1,16,"HF","LF","MF",1,"study",81,3000,540000
1,5,3,15,2,"audience","ores",1,16,"HF","LF","MF",1,"study",82,3000,543000
1,6,3,16,3,"possibly","dryly",2,16,"HF","LF","MF",0,"study",83,3000,546000
1,4,3,9,4,"heart","corns",1,16,"HF","LF","MF",1,"study",84,3000,549000
1,3,3,1,5,"liked","riddles",2,16,"HF","LF","MF",0,"study",85,3000,552000
1,4,3,8,6,"ancient","hoofs",1,16,"HF","LF","MF",1,"study",86,3000,555000
1,4,3,4,7,"afraid","faring",1,16,"HF","LF","MF",1,"study",87,3000,558000
1,5,3,11,8,"attempt","iodide",2,16,"HF","LF","MF",0,"study",88,3000,561000
1,5,3,17,9,"crowd","laurels",2,16,"HF","LF","MF",0,"study",89,3000,564000
1,4,3,13,10,"dinner","ovals",1,16,"HF","LF","MF",1,"study",90,3000,567000
1,4,3,3,11,"fixed","fussing",1,16,"HF","LF","MF",1,"study",91,3000,570000
1,7,3,18,12,"availabl","mottled",2,16,"HF","LF","MF",0,"study",92,3000,573000
1,4,3,6,13,"establis","fouling",2,16,"HF","LF","MF",0,"study",93,3000,576000
1,4,3,12,14,"island","impinge",2,16,"HF","LF","MF",0,"study",94,3000,579000
1,4,3,7,15,"increase","cabana",1,16,"HF","LF","MF",1,"study",95,3000,582000
1,4,3,19,16,"game","glowed",2,16,"HF","LF","MF",0,"study",96,3000,585000
1,3,3,20,17,"gain","harvests",2,16,"HF","LF","MF",0,"study",97,3000,588000
1,4,3,2,18,"mother","rustle",2,16,"HF","LF","MF",0,"study",98,3000,591000
1,6,3,5,19,"reported","dwindle",2,16,"HF","LF","MF",0,"study",99,3000,594000
1,7,3,10,20,"break","peony",2,16,"HF","LF","MF",0,"study",100,63000,597000
1,3,3,1,5,"liked",NA,2,16,"HF","LF","MF",0,"test",101,3000,660000
1,4,3,2,18,"mother",NA,2,16,"HF","LF","MF",0,"test",102,3000,663000
1,4,3,3,11,"fixed",NA,1,16,"HF","LF","MF",1,"test",103,3000,666000
1,4,3,4,7,"afraid",NA,1,16,"HF","LF","MF",1,"test",104,3000,669000
1,6,3,5,19,"reported",NA,2,16,"HF","LF","MF",0,"test",105,3000,672000
1,4,3,6,13,"establis",NA,2,16,"HF","LF","MF",0,"test",106,3000,675000
1,4,3,7,15,"increase",NA,1,16,"HF","LF","MF",1,"test",107,3000,678000
1,4,3,8,6,"ancient",NA,1,16,"HF","LF","MF",1,"test",108,3000,681000
1,4,3,9,4,"heart",NA,1,16,"HF","LF","MF",1,"test",109,3000,684000
1,7,3,10,20,"break",NA,2,16,"HF","LF","MF",0,"test",110,3000,687000
1,5,3,11,8,"attempt",NA,2,16,"HF","LF","MF",0,"test",111,3000,690000
1,4,3,12,14,"island",NA,2,16,"HF","LF","MF",0,"test",112,3000,693000
1,4,3,13,10,"dinner",NA,1,16,"HF","LF","MF",1,"test",113,3000,696000
1,4,3,14,1,"housing",NA,1,16,"HF","LF","MF",1,"test",114,3000,699000
1,5,3,15,2,"audience",NA,1,16,"HF","LF","MF",1,"test",115,3000,702000
1,6,3,16,3,"possibly",NA,2,16,"HF","LF","MF",0,"test",116,3000,705000
1,5,3,17,9,"crowd",NA,2,16,"HF","LF","MF",0,"test",117,3000,708000
1,7,3,18,12,"availabl",NA,2,16,"HF","LF","MF",0,"test",118,3000,711000
1,4,3,19,16,"game",NA,2,16,"HF","LF","MF",0,"test",119,3000,714000
1,3,3,20,17,"gain",NA,2,16,"HF","LF","MF",0,"test",120,93000,717000
1,4,4,14,1,"lashing","still",2,16,"LF","HF","MF",0,"study",121,3000,810000
1,5,4,9,2,"noose","firms",0,16,"LF","HF","MF",0,"study",122,3000,813000
1,4,4,13,3,"lagoons","payment",1,16,"LF","HF","MF",1,"study",123,3000,816000
1,4,4,12,4,"fives","part",1,16,"LF","HF","MF",1,"study",124,3000,819000
1,6,4,16,5,"ethos","obvious",2,16,"LF","HF","MF",0,"study",125,3000,822000
1,5,4,17,6,"forlorn","reach",2,16,"LF","HF","MF",0,"study",126,3000,825000
1,4,4,2,7,"lithe","store",2,16,"LF","HF","MF",0,"study",127,3000,828000
1,4,4,15,8,"lawns","stone",2,16,"LF","HF","MF",0,"study",128,3000,831000
1,6,4,19,9,"drier","student",1,16,"LF","HF","MF",1,"study",129,3000,834000
1,4,4,7,10,"madmen","again",2,16,"LF","HF","MF",0,"study",130,3000,837000
1,4,4,6,11,"burly","paid",2,16,"LF","HF","MF",0,"study",131,3000,840000
1,5,4,20,12,"hearer","dozen",2,16,"LF","HF","MF",0,"study",132,3000,843000
1,5,4,4,13,"marred","cell",2,16,"LF","HF","MF",0,"study",133,3000,846000
1,4,4,5,14,"cooky","door",0,16,"LF","HF","MF",0,"study",134,3000,849000
1,5,4,3,15,"makings","capacity",2,16,"LF","HF","MF",0,"study",135,3000,852000
1,4,4,10,16,"divan","spot",1,16,"LF","HF","MF",1,"study",136,3000,855000
1,4,4,8,17,"busily","junior",2,16,"LF","HF","MF",0,"study",137,3000,858000
1,4,4,1,18,"gruff","actually",2,16,"LF","HF","MF",0,"study",138,3000,861000
1,4,4,11,19,"hens","council",1,16,"LF","HF","MF",1,"study",139,3000,864000
1,6,4,18,20,"lasso","stayed",2,16,"LF","HF","MF",0,"study",140,63000,867000
1,4,4,1,18,"gruff",NA,2,16,"LF","HF","MF",0,"test",141,3000,930000
1,4,4,2,7,"lithe",NA,2,16,"LF","HF","MF",0,"test",142,3000,933000
1,5,4,3,15,"makings",NA,2,16,"LF","HF","MF",0,"test",143,3000,936000
1,5,4,4,13,"marred",NA,2,16,"LF","HF","MF",0,"test",144,3000,939000
1,4,4,5,14,"cooky",NA,0,16,"LF","HF","MF",0,"test",145,3000,942000
1,4,4,6,11,"burly",NA,2,16,"LF","HF","MF",0,"test",146,3000,945000
1,4,4,7,10,"madmen",NA,2,16,"LF","HF","MF",0,"test",147,3000,948000
1,4,4,8,17,"busily",NA,2,16,"LF","HF","MF",0,"test",148,3000,951000
1,5,4,9,2,"noose",NA,0,16,"LF","HF","MF",0,"test",149,3000,954000
1,4,4,10,16,"divan",NA,1,16,"LF","HF","MF",1,"test",150,3000,957000
1,4,4,11,19,"hens",NA,1,16,"LF","HF","MF",1,"test",151,3000,960000
1,4,4,12,4,"fives",NA,1,16,"LF","HF","MF",1,"test",152,3000,963000
1,4,4,13,3,"lagoons",NA,1,16,"LF","HF","MF",1,"test",153,3000,966000
1,4,4,14,1,"lashing",NA,2,16,"LF","HF","MF",0,"test",154,3000,969000
1,4,4,15,8,"lawns",NA,2,16,"LF","HF","MF",0,"test",155,3000,972000
1,6,4,16,5,"ethos",NA,2,16,"LF","HF","MF",0,"test",156,3000,975000
1,5,4,17,6,"forlorn",NA,2,16,"LF","HF","MF",0,"test",157,3000,978000
1,6,4,18,20,"lasso",NA,2,16,"LF","HF","MF",0,"test",158,3000,981000
1,6,4,19,9,"drier",NA,1,16,"LF","HF","MF",1,"test",159,3000,984000
1,5,4,20,12,"hearer",NA,2,16,"LF","HF","MF",0,"test",160,93000,987000
1,7,1,14,1,"brisk","bobbed",2,17,"LF","LF","LF",0,"study",1,3000,0
1,8,1,15,2,"broiler","gyms",2,17,"LF","LF","LF",0,"study",2,3000,3000
1,5,1,13,3,"prodded","byproduc",1,17,"LF","LF","LF",1,"study",3,3000,6000
1,8,1,10,4,"bivouac","jurists",2,17,"LF","LF","LF",0,"study",4,3000,9000
1,6,1,4,5,"bawled","gaped",2,17,"LF","LF","LF",0,"study",5,3000,12000
1,7,1,16,6,"claps","onlooker",2,17,"LF","LF","LF",0,"study",6,3000,15000
1,8,1,17,7,"slackene","homers",2,17,"LF","LF","LF",0,"study",7,3000,18000
1,8,1,18,8,"sear","enzymati",2,17,"LF","LF","LF",0,"study",8,3000,21000
1,8,1,11,9,"rotunda","lustre",2,17,"LF","LF","LF",0,"study",9,3000,24000
1,8,1,9,10,"barns","corked",2,17,"LF","LF","LF",0,"study",10,3000,27000
1,8,1,19,11,"waning","wailed",2,17,"LF","LF","LF",0,"study",11,3000,30000
1,9,1,20,12,"doting","axial",2,17,"LF","LF","LF",0,"study",12,3000,33000
1,7,1,7,13,"relive","rapped",2,17,"LF","LF","LF",0,"study",13,3000,36000
1,6,1,6,14,"waver","warily",2,17,"LF","LF","LF",0,"study",14,3000,39000
1,6,1,1,15,"paunch","holdup",2,17,"LF","LF","LF",0,"study",15,3000,42000
1,8,1,8,16,"salted","rustle",0,17,"LF","LF","LF",0,"study",16,3000,45000
1,8,1,2,17,"frock","imbibed",0,17,"LF","LF","LF",0,"study",17,3000,48000
1,8,1,3,18,"cooped","distal",2,17,"LF","LF","LF",0,"study",18,3000,51000
1,8,1,5,19,"calmness","busts",2,17,"LF","LF","LF",0,"study",19,3000,54000
1,8,1,12,20,"sofas","shrewd",2,17,"LF","LF","LF",0,"study",20,63000,57000
1,6,1,1,15,"paunch",NA,2,17,"LF","LF","LF",0,"test",21,3000,120000
1,8,1,2,17,"frock",NA,0,17,"LF","LF","LF",0,"test",22,3000,123000
1,8,1,3,18,"cooped",NA,2,17,"LF","LF","LF",0,"test",23,3000,126000
1,6,1,4,5,"bawled",NA,2,17,"LF","LF","LF",0,"test",24,3000,129000
1,8,1,5,19,"calmness",NA,2,17,"LF","LF","LF",0,"test",25,3000,132000
1,6,1,6,14,"waver",NA,2,17,"LF","LF","LF",0,"test",26,3000,135000
1,7,1,7,13,"relive",NA,2,17,"LF","LF","LF",0,"test",27,3000,138000
1,8,1,8,16,"salted",NA,0,17,"LF","LF","LF",0,"test",28,3000,141000
1,8,1,9,10,"barns",NA,2,17,"LF","LF","LF",0,"test",29,3000,144000
1,8,1,10,4,"bivouac",NA,2,17,"LF","LF","LF",0,"test",30,3000,147000
1,8,1,11,9,"rotunda",NA,2,17,"LF","LF","LF",0,"test",31,3000,150000
1,8,1,12,20,"sofas",NA,2,17,"LF","LF","LF",0,"test",32,3000,153000
1,5,1,13,3,"prodded",NA,1,17,"LF","LF","LF",1,"test",33,3000,156000
1,7,1,14,1,"brisk",NA,2,17,"LF","LF","LF",0,"test",34,3000,159000
1,8,1,15,2,"broiler",NA,2,17,"LF","LF","LF",0,"test",35,3000,162000
1,7,1,16,6,"claps",NA,2,17,"LF","LF","LF",0,"test",36,3000,165000
1,8,1,17,7,"slackene",NA,2,17,"LF","LF","LF",0,"test",37,3000,168000
1,8,1,18,8,"sear",NA,2,17,"LF","LF","LF",0,"test",38,3000,171000
1,8,1,19,11,"waning",NA,2,17,"LF","LF","LF",0,"test",39,3000,174000
1,9,1,20,12,"doting",NA,2,17,"LF","LF","LF",0,"test",40,93000,177000
1,7,2,1,1,"jobs","others",2,17,"HF","HF","HF",0,"study",41,3000,270000
1,1,2,14,2,"ordered","minds",2,17,"HF","HF","HF",0,"study",42,3000,273000
1,2,2,18,3,"student","produce",2,17,"HF","HF","HF",0,"study",43,3000,276000
1,6,2,5,4,"visit","perfect",1,17,"HF","HF","HF",1,"study",44,3000,279000
1,1,2,9,5,"campaign","event",1,17,"HF","HF","HF",1,"study",45,3000,282000
1,6,2,8,6,"range","yesterda",2,17,"HF","HF","HF",0,"study",46,3000,285000
1,4,2,13,7,"support","seat",2,17,"HF","HF","HF",0,"study",47,3000,288000
1,4,2,12,8,"said","platform",2,17,"HF","HF","HF",0,"study",48,3000,291000
1,3,2,15,9,"year","writer",2,17,"HF","HF","HF",0,"study",49,3000,294000
1,2,2,19,10,"worry","version",2,17,"HF","HF","HF",0,"study",50,3000,297000
1,3,2,20,11,"yellow","useful",2,17,"HF","HF","HF",0,"study",51,3000,3e+05
1,5,2,3,12,"turning","apart",2,17,"HF","HF","HF",0,"study",52,3000,303000
1,1,2,4,13,"heavy","elements",2,17,"HF","HF","HF",0,"study",53,3000,306000
1,6,2,16,14,"years","wheel",2,17,"HF","HF","HF",0,"study",54,3000,309000
1,3,2,17,15,"film","youth",2,17,"HF","HF","HF",0,"study",55,3000,312000
1,1,2,7,16,"worse","give",2,17,"HF","HF","HF",0,"study",56,3000,315000
1,2,2,11,17,"broke","gives",1,17,"HF","HF","HF",1,"study",57,3000,318000
1,2,2,10,18,"examples","degree",2,17,"HF","HF","HF",0,"study",58,3000,321000
1,1,2,2,19,"coffee","editor",2,17,"HF","HF","HF",0,"study",59,3000,324000
1,7,2,6,20,"worked","item",2,17,"HF","HF","HF",0,"study",60,63000,327000
1,7,2,1,1,"jobs",NA,2,17,"HF","HF","HF",0,"test",61,3000,390000
1,1,2,2,19,"coffee",NA,2,17,"HF","HF","HF",0,"test",62,3000,393000
1,5,2,3,12,"turning",NA,2,17,"HF","HF","HF",0,"test",63,3000,396000
1,1,2,4,13,"heavy",NA,2,17,"HF","HF","HF",0,"test",64,3000,399000
1,6,2,5,4,"visit",NA,1,17,"HF","HF","HF",1,"test",65,3000,402000
1,7,2,6,20,"worked",NA,2,17,"HF","HF","HF",0,"test",66,3000,405000
1,1,2,7,16,"worse",NA,2,17,"HF","HF","HF",0,"test",67,3000,408000
1,6,2,8,6,"range",NA,2,17,"HF","HF","HF",0,"test",68,3000,411000
1,1,2,9,5,"campaign",NA,1,17,"HF","HF","HF",1,"test",69,3000,414000
1,2,2,10,18,"examples",NA,2,17,"HF","HF","HF",0,"test",70,3000,417000
1,2,2,11,17,"broke",NA,1,17,"HF","HF","HF",1,"test",71,3000,420000
1,4,2,12,8,"said",NA,2,17,"HF","HF","HF",0,"test",72,3000,423000
1,4,2,13,7,"support",NA,2,17,"HF","HF","HF",0,"test",73,3000,426000
1,1,2,14,2,"ordered",NA,2,17,"HF","HF","HF",0,"test",74,3000,429000
1,3,2,15,9,"year",NA,2,17,"HF","HF","HF",0,"test",75,3000,432000
1,6,2,16,14,"years",NA,2,17,"HF","HF","HF",0,"test",76,3000,435000
1,3,2,17,15,"film",NA,2,17,"HF","HF","HF",0,"test",77,3000,438000
1,2,2,18,3,"student",NA,2,17,"HF","HF","HF",0,"test",78,3000,441000
1,2,2,19,10,"worry",NA,2,17,"HF","HF","HF",0,"test",79,3000,444000
1,3,2,20,11,"yellow",NA,2,17,"HF","HF","HF",0,"test",80,93000,447000
1,2,3,5,1,"knew","upped",2,17,"HF","LF","MF",0,"study",81,3000,540000
1,7,3,7,2,"pair","unsung",2,17,"HF","LF","MF",0,"study",82,3000,543000
1,2,3,2,3,"born","waded",1,17,"HF","LF","MF",1,"study",83,3000,546000
1,4,3,1,4,"part","oxen",1,17,"HF","LF","MF",1,"study",84,3000,549000
1,8,3,9,5,"chemical","vowing",2,17,"HF","LF","MF",0,"study",85,3000,552000
1,8,3,8,6,"physical","urns",2,17,"HF","LF","MF",0,"study",86,3000,555000
1,2,3,10,7,"taught","mules",2,17,"HF","LF","MF",0,"study",87,3000,558000
1,4,3,13,8,"phase","seeped",2,17,"HF","LF","MF",0,"study",88,3000,561000
1,7,3,14,9,"question","veils",2,17,"HF","LF","MF",0,"study",89,3000,564000
1,3,3,16,10,"interest","mocked",1,17,"HF","LF","MF",1,"study",90,3000,567000
1,8,3,18,11,"religion","wadded",1,17,"HF","LF","MF",1,"study",91,3000,570000
1,7,3,4,12,"helped","tweed",2,17,"HF","LF","MF",0,"study",92,3000,573000
1,7,3,6,13,"length","crone",2,17,"HF","LF","MF",0,"study",93,3000,576000
1,1,3,17,14,"areas","drizzle",2,17,"HF","LF","MF",0,"study",94,3000,579000
1,3,3,19,15,"alone","unkind",2,17,"HF","LF","MF",0,"study",95,3000,582000
1,3,3,20,16,"drawn","unerring",2,17,"HF","LF","MF",0,"study",96,3000,585000
1,5,3,3,17,"provided","reined",2,17,"HF","LF","MF",0,"study",97,3000,588000
1,2,3,12,18,"fill","unsold",2,17,"HF","LF","MF",0,"study",98,3000,591000
1,3,3,15,19,"payment","brows",2,17,"HF","LF","MF",0,"study",99,3000,594000
1,8,3,11,20,"stayed","umber",2,17,"HF","LF","MF",0,"study",100,63000,597000
1,4,3,1,4,"part",NA,1,17,"HF","LF","MF",1,"test",101,3000,660000
1,2,3,2,3,"born",NA,1,17,"HF","LF","MF",1,"test",102,3000,663000
1,5,3,3,17,"provided",NA,2,17,"HF","LF","MF",0,"test",103,3000,666000
1,7,3,4,12,"helped",NA,2,17,"HF","LF","MF",0,"test",104,3000,669000
1,2,3,5,1,"knew",NA,2,17,"HF","LF","MF",0,"test",105,3000,672000
1,7,3,6,13,"length",NA,2,17,"HF","LF","MF",0,"test",106,3000,675000
1,7,3,7,2,"pair",NA,2,17,"HF","LF","MF",0,"test",107,3000,678000
1,8,3,8,6,"physical",NA,2,17,"HF","LF","MF",0,"test",108,3000,681000
1,8,3,9,5,"chemical",NA,2,17,"HF","LF","MF",0,"test",109,3000,684000
1,2,3,10,7,"taught",NA,2,17,"HF","LF","MF",0,"test",110,3000,687000
1,8,3,11,20,"stayed",NA,2,17,"HF","LF","MF",0,"test",111,3000,690000
1,2,3,12,18,"fill",NA,2,17,"HF","LF","MF",0,"test",112,3000,693000
1,4,3,13,8,"phase",NA,2,17,"HF","LF","MF",0,"test",113,3000,696000
1,7,3,14,9,"question",NA,2,17,"HF","LF","MF",0,"test",114,3000,699000
1,3,3,15,19,"payment",NA,2,17,"HF","LF","MF",0,"test",115,3000,702000
1,3,3,16,10,"interest",NA,1,17,"HF","LF","MF",1,"test",116,3000,705000
1,1,3,17,14,"areas",NA,2,17,"HF","LF","MF",0,"test",117,3000,708000
1,8,3,18,11,"religion",NA,1,17,"HF","LF","MF",1,"test",118,3000,711000
1,3,3,19,15,"alone",NA,2,17,"HF","LF","MF",0,"test",119,3000,714000
1,3,3,20,16,"drawn",NA,2,17,"HF","LF","MF",0,"test",120,93000,717000
1,8,4,8,1,"ringed","column",2,17,"LF","HF","MF",0,"study",121,3000,810000
1,7,4,18,2,"inoculat","seeing",0,17,"LF","HF","MF",0,"study",122,3000,813000
1,4,4,5,3,"icebox","hour",1,17,"LF","HF","MF",1,"study",123,3000,816000
1,2,4,4,4,"turban","somebody",1,17,"LF","HF","MF",1,"study",124,3000,819000
1,8,4,6,5,"uncritic","cells",2,17,"LF","HF","MF",0,"study",125,3000,822000
1,4,4,3,6,"tactful","source",1,17,"LF","HF","MF",1,"study",126,3000,825000
1,3,4,7,7,"sonnets","might",2,17,"LF","HF","MF",0,"study",127,3000,828000
1,1,4,9,8,"gusts","tiny",1,17,"LF","HF","MF",1,"study",128,3000,831000
1,2,4,1,9,"ulcer","legs",1,17,"LF","HF","MF",1,"study",129,3000,834000
1,7,4,12,10,"cinders","sleep",2,17,"LF","HF","MF",0,"study",130,3000,837000
1,3,4,17,11,"beckons","universe",1,17,"LF","HF","MF",1,"study",131,3000,840000
1,8,4,19,12,"tawny","sure",2,17,"LF","HF","MF",0,"study",132,3000,843000
1,8,4,20,13,"troupe","shape",2,17,"LF","HF","MF",0,"study",133,3000,846000
1,2,4,16,14,"frayed","trees",1,17,"LF","HF","MF",1,"study",134,3000,849000
1,7,4,10,15,"batted","moral",2,17,"LF","HF","MF",0,"study",135,3000,852000
1,7,4,2,16,"trill","pool",2,17,"LF","HF","MF",0,"study",136,3000,855000
1,2,4,13,17,"drummed","again",0,17,"LF","HF","MF",0,"study",137,3000,858000
1,7,4,11,18,"marred","plenty",2,17,"LF","HF","MF",0,"study",138,3000,861000
1,2,4,14,19,"clatter","safe",1,17,"LF","HF","MF",1,"study",139,3000,864000
1,8,4,15,20,"lasso","annual",2,17,"LF","HF","MF",0,"study",140,63000,867000
1,2,4,1,9,"ulcer",NA,1,17,"LF","HF","MF",1,"test",141,3000,930000
1,7,4,2,16,"trill",NA,2,17,"LF","HF","MF",0,"test",142,3000,933000
1,4,4,3,6,"tactful",NA,1,17,"LF","HF","MF",1,"test",143,3000,936000
1,2,4,4,4,"turban",NA,1,17,"LF","HF","MF",1,"test",144,3000,939000
1,4,4,5,3,"icebox",NA,1,17,"LF","HF","MF",1,"test",145,3000,942000
1,8,4,6,5,"uncritic",NA,2,17,"LF","HF","MF",0,"test",146,3000,945000
1,3,4,7,7,"sonnets",NA,2,17,"LF","HF","MF",0,"test",147,3000,948000
1,8,4,8,1,"ringed",NA,2,17,"LF","HF","MF",0,"test",148,3000,951000
1,1,4,9,8,"gusts",NA,1,17,"LF","HF","MF",1,"test",149,3000,954000
1,7,4,10,15,"batted",NA,2,17,"LF","HF","MF",0,"test",150,3000,957000
1,7,4,11,18,"marred",NA,2,17,"LF","HF","MF",0,"test",151,3000,960000
1,7,4,12,10,"cinders",NA,2,17,"LF","HF","MF",0,"test",152,3000,963000
1,2,4,13,17,"drummed",NA,0,17,"LF","HF","MF",0,"test",153,3000,966000
1,2,4,14,19,"clatter",NA,1,17,"LF","HF","MF",1,"test",154,3000,969000
1,8,4,15,20,"lasso",NA,2,17,"LF","HF","MF",0,"test",155,3000,972000
1,2,4,16,14,"frayed",NA,1,17,"LF","HF","MF",1,"test",156,3000,975000
1,3,4,17,11,"beckons",NA,1,17,"LF","HF","MF",1,"test",157,3000,978000
1,7,4,18,2,"inoculat",NA,0,17,"LF","HF","MF",0,"test",158,3000,981000
1,8,4,19,12,"tawny",NA,2,17,"LF","HF","MF",0,"test",159,3000,984000
1,8,4,20,13,"troupe",NA,2,17,"LF","HF","MF",0,"test",160,93000,987000
1,4,1,2,1,"vowing","noblest",1,18,"LF","LF","LF",1,"study",1,3000,0
1,8,1,12,2,"wryly","wrinkle",2,18,"LF","LF","LF",0,"study",2,3000,3000
1,9,1,4,3,"bailing","seeped",2,18,"LF","LF","LF",0,"study",3,3000,6000
1,9,1,11,4,"wring","wove",0,18,"LF","LF","LF",0,"study",4,3000,9000
1,8,1,13,5,"strays","lath",1,18,"LF","LF","LF",1,"study",5,3000,12000
1,9,1,16,6,"shoals","relive",2,18,"LF","LF","LF",0,"study",6,3000,15000
1,9,1,17,7,"dosed","saluted",2,18,"LF","LF","LF",0,"study",7,3000,18000
1,9,1,18,8,"recount","umber",2,18,"LF","LF","LF",0,"study",8,3000,21000
1,9,1,19,9,"pulpit","gaudy",0,18,"LF","LF","LF",0,"study",9,3000,24000
1,8,1,5,10,"namesake","forts",2,18,"LF","LF","LF",0,"study",10,3000,27000
1,4,1,8,11,"holdup","ghettos",1,18,"LF","LF","LF",1,"study",11,3000,30000
1,9,1,9,12,"rustle","looms",2,18,"LF","LF","LF",0,"study",12,3000,33000
1,9,1,20,13,"rimmed","recur",2,18,"LF","LF","LF",0,"study",13,3000,36000
1,9,1,10,14,"woolen","glibly",0,18,"LF","LF","LF",0,"study",14,3000,39000
1,8,1,6,15,"drawl","gauged",2,18,"LF","LF","LF",0,"study",15,3000,42000
1,7,1,3,16,"vulture","uglier",2,18,"LF","LF","LF",0,"study",16,3000,45000
1,8,1,7,17,"pecked","lagoons",2,18,"LF","LF","LF",0,"study",17,3000,48000
1,8,1,14,18,"trachea","loath",0,18,"LF","LF","LF",0,"study",18,3000,51000
1,9,1,15,19,"curbing","bobbed",2,18,"LF","LF","LF",0,"study",19,3000,54000
1,9,1,1,20,"writhe","waded",0,18,"LF","LF","LF",0,"study",20,63000,57000
1,9,1,1,20,"writhe",NA,0,18,"LF","LF","LF",0,"test",21,3000,120000
1,4,1,2,1,"vowing",NA,1,18,"LF","LF","LF",1,"test",22,3000,123000
1,7,1,3,16,"vulture",NA,2,18,"LF","LF","LF",0,"test",23,3000,126000
1,9,1,4,3,"bailing",NA,2,18,"LF","LF","LF",0,"test",24,3000,129000
1,8,1,5,10,"namesake",NA,2,18,"LF","LF","LF",0,"test",25,3000,132000
1,8,1,6,15,"drawl",NA,2,18,"LF","LF","LF",0,"test",26,3000,135000
1,8,1,7,17,"pecked",NA,2,18,"LF","LF","LF",0,"test",27,3000,138000
1,4,1,8,11,"holdup",NA,1,18,"LF","LF","LF",1,"test",28,3000,141000
1,9,1,9,12,"rustle",NA,2,18,"LF","LF","LF",0,"test",29,3000,144000
1,9,1,10,14,"woolen",NA,0,18,"LF","LF","LF",0,"test",30,3000,147000
1,9,1,11,4,"wring",NA,0,18,"LF","LF","LF",0,"test",31,3000,150000
1,8,1,12,2,"wryly",NA,2,18,"LF","LF","LF",0,"test",32,3000,153000
1,8,1,13,5,"strays",NA,1,18,"LF","LF","LF",1,"test",33,3000,156000
1,8,1,14,18,"trachea",NA,0,18,"LF","LF","LF",0,"test",34,3000,159000
1,9,1,15,19,"curbing",NA,2,18,"LF","LF","LF",0,"test",35,3000,162000
1,9,1,16,6,"shoals",NA,2,18,"LF","LF","LF",0,"test",36,3000,165000
1,9,1,17,7,"dosed",NA,2,18,"LF","LF","LF",0,"test",37,3000,168000
1,9,1,18,8,"recount",NA,2,18,"LF","LF","LF",0,"test",38,3000,171000
1,9,1,19,9,"pulpit",NA,0,18,"LF","LF","LF",0,"test",39,3000,174000
1,9,1,20,13,"rimmed",NA,2,18,"LF","LF","LF",0,"test",40,93000,177000
