,duration,freq,isi,list,onset,procedure,reduce_wm,sp,stim1,subject,testtype,trial,epiname,epiA,epiB,epiS,list.semA,list.semB,relatedNode,retrievedName,sameNode,stim1.semA,stim1.semB,wmAvailable,wmSpent,acc_pred,acc
258,0.5,hf,0,context2,202.501,test,False,7,whoever,5,free_recall,19,whoever.context2.,0.1749616304860941,0.4514939794448791,0.43880481644409675,1.0,1.0,False,whoever.context2.,True,1.0,0.6694373744277851,2.8455208944223314,0.3658823425445872,0.7282041198331677,0.56
259,0.5,hf,0,context2,203.001,test,False,8,smile,5,free_recall,20,smile.context2.,0.18886899438204985,0.45676953869934844,0.4345843690405213,1.0,1.0,False,smile.context2.,True,1.0,0.6737327912274204,2.841935426877744,0.3566757750570144,0.8317973834128052,0.56
260,0.5,hf,0,context2,203.501,test,False,9,missed,5,free_recall,21,missed.context2.,0.20157172391162764,0.462477399067656,0.43001808074587516,1.0,1.0,False,missed.context2.,True,1.0,0.6774725893998568,2.84755652682073,0.34767246346124736,0.9005233869739797,0.56
261,0.5,hf,0,context2,204.001,test,False,10,old,5,free_recall,22,old.context2.,0.21329909492732102,0.4686879165714035,0.42504966674287725,1.0,1.0,False,old.context2.,True,1.0,0.6812127499428421,2.862180938359483,0.33821441668791197,0.9432854905899652,0.56
262,0.5,hf,0,context2,204.501,test,False,11,earth,5,free_recall,23,earth.context2.,0.22424380605328842,0.475489505479499,0.41960839561640084,1.0,1.0,False,earth.context2.,True,1.0,0.6852886915494905,2.886263396671571,0.3278973907031584,0.9686616289907356,0.56
263,0.5,hf,0,context2,205.001,test,False,12,army,5,free_recall,24,army.context2.,0.234517504166614,0.48299526925657,0.413603784594744,1.0,1.0,False,army.context2.,True,1.0,0.6897775254601761,2.920662880968413,0.31661989679927005,0.9831194409166959,0.56
264,10.0,lf,10,context3,357.001,test,False,1,theodolite,5,free_recall,13,theodolite.context3.,0.02776523973367997,0.32743831762971615,0.5380493458962271,1.0,1.0,False,theodolite.context3.,True,1.0,0.46221940993130817,3.0,0.7633620020423146,0.000849576138293345,0.35
265,0.5,lf,10,context3,357.501,test,False,2,bartended,5,free_recall,14,bartended.context3.,0.04904149971484725,0.33241709623547777,0.5340663230116178,1.0,1.0,False,bartended.context3.,True,1.0,0.46673237797384176,2.5989348729576855,0.750996468021794,0.004703350456997171,0.35
266,0.5,lf,10,context3,358.001,test,False,3,grifter,5,free_recall,15,grifter.context3.,0.06790042764659085,0.3379382592872546,0.5296493925701963,1.0,1.0,False,grifter.context3.,True,1.0,0.476430002924198,2.2102352799358918,0.7293154365653584,0.01712976069774571,0.35
267,0.5,lf,10,context3,358.501,test,False,4,banditry,5,free_recall,16,banditry.context3.,0.08486920747578836,0.3441221551540129,0.5247022758767897,1.0,1.0,False,banditry.context3.,True,1.0,0.4755598130848241,1.8432167183705337,0.7253566609430162,0.04597518423640035,0.35
268,0.5,lf,10,context3,359.001,test,False,5,centimeter,5,free_recall,17,centimeter.context3.,0.1004355920495534,0.3511325373697945,0.5190939701041645,1.0,1.0,False,centimeter.context3.,True,1.0,0.4834757172174671,1.4801569324275174,0.7057360628984806,0.09868529484989924,0.35
269,0.5,lf,10,context3,359.501,test,False,6,rots,5,free_recall,18,rots.context3.,0.11508792065421568,0.35919980013046937,0.5126401598956245,1.0,1.0,False,rots.context3.,True,1.0,0.4979209667252814,1.136717744529037,0.6746716382329763,0.17977570610169208,0.35
270,0.5,lf,10,context3,360.001,test,False,7,siree,5,free_recall,19,siree.context3.,0.12936716637340143,0.36866191734044806,0.5050704661276416,1.0,1.0,False,siree.context3.,True,1.0,0.5038186692708264,0.8243429812960609,0.6568928228994662,0.2901812924928342,0.35
271,0.5,lf,10,context3,360.501,test,False,8,denotes,5,free_recall,20,denotes.context3.,0.14395385739282077,0.38004199031868313,0.36349485917713464,1.0,1.0,False,denotes.context3.,True,1.0,0.5060016712683133,0.5297470333965948,0.5297470333965948,0.4279222046449436,0.35
272,0.5,lf,10,context3,361.001,test,False,9,transaxle,5,free_recall,21,transaxle.context3.,0.15984479602091958,0.3942097443734651,0.0,1.0,1.0,False,transaxle.context3.,True,1.0,0.5158514597299255,0.3622968750000001,0.3622968750000001,0.5881199109053058,0.35
273,0.5,lf,10,context3,361.501,test,False,10,unplanned,5,free_recall,22,unplanned.context3.,0.17878131077768847,0.4127646627602407,0.09210921133980322,1.0,1.0,False,unplanned.context3.,True,1.0,0.532306864644009,0.3622968750000001,0.3622968750000001,0.7594673615851413,0.35
274,0.5,lf,10,context3,362.001,test,False,11,panning,5,free_recall,23,panning.context3.,0.20449002103566608,0.4391385275639406,0.21445805763657472,1.0,1.0,False,panning.context3.,True,1.0,0.5551689414274739,0.3622968750000001,0.3622968750000001,0.9128952824306715,0.35
275,0.5,lf,10,context3,362.501,test,False,12,pyometra,5,free_recall,24,pyometra.context3.,0.24730735338800547,0.48299526925657,0.3222254917859888,1.0,1.0,False,pyometra.context3.,True,1.0,0.5866028106334601,0.3622968750000001,0.3622968750000001,0.9928249399015037,0.35
276,10.0,lf,0,context4,404.501,test,False,1,reconquer,5,free_recall,13,reconquer.context4.,0.04953454983897562,0.4263413713669859,0.4589269029064113,1.0,1.0,False,reconquer.context4.,True,1.0,0.5415311073652715,3.0,0.5514922733103368,0.004877971049625009,0.45
277,0.5,lf,0,context4,405.001,test,False,2,bowlegged,5,free_recall,14,bowlegged.context4.,0.07715778456686304,0.42992637341823337,0.45605890126541326,1.0,1.0,False,bowlegged.context4.,True,1.0,0.5466448770226109,2.8108046016896635,0.5404321875265409,0.029956643304901574,0.45
278,0.5,lf,0,context4,405.501,test,False,3,yardarms,5,free_recall,15,yardarms.context4.,0.10162655434181989,0.4337187137465902,0.45302502900272784,1.0,1.0,False,yardarms.context4.,True,1.0,0.5474270911830765,2.6326692891631227,0.5355658692557907,0.10405624153895937,0.45
279,0.5,lf,0,context4,406.001,test,False,4,allocution,5,free_recall,16,allocution.context4.,0.12326595817061202,0.4377416919307737,0.44980664645538104,1.0,1.0,False,allocution.context4.,True,1.0,0.5506422617760673,2.459400294907332,0.5269178477402078,0.23943752125888867,0.45
280,0.5,lf,0,context4,406.501,test,False,5,improvident,5,free_recall,17,improvident.context4.,0.14246695607870355,0.4420226352711448,0.4463818917830842,1.0,1.0,False,improvident.context4.,True,1.0,0.5538410761205811,2.294779322167124,0.5180440567161757,0.41312879061148694,0.45
281,0.5,lf,0,context4,407.001,test,False,6,catsup,5,free_recall,18,catsup.context4.,0.15959082603142027,0.4465938668272748,0.44272490653818014,1.0,1.0,False,catsup.context4.,True,1.0,0.5579371925381023,2.1390321404509485,0.507599409012469,0.5856029914909546,0.45
282,0.5,lf,0,context4,407.501,test,False,7,appeased,5,free_recall,19,appeased.context4.,0.1607335868839715,0.4147780663170111,0.46817754694639113,1.0,1.0,False,appeased.context4.,True,1.0,0.5631521397862953,1.9937296064384795,0.5219048156261128,0.596898942668117,0.45
283,0.5,lf,0,context4,408.001,test,False,8,publicized,5,free_recall,20,publicized.context4.,0.15134876877581457,0.3660288843207472,0.5071768925434023,1.0,1.0,False,publicized.context4.,True,1.0,0.5677797443896637,1.8341216658123667,0.5517294932070427,0.5025980128676597,0.45
284,0.5,lf,0,context4,408.501,test,False,9,indiscreet,5,free_recall,21,indiscreet.context4.,0.16417055568620037,0.37666578488227137,0.4986673720941829,1.0,1.0,False,indiscreet.context4.,True,1.0,0.5751226639617459,1.6446890476053242,0.5311137746443426,0.6303533185155408,0.45
285,0.5,lf,0,context4,409.001,test,False,10,minimax,5,free_recall,22,minimax.context4.,0.16898179539151037,0.3713083060550656,0.5029533551559475,1.0,1.0,False,minimax.context4.,True,1.0,0.5753745339568654,1.4758721479609815,0.5324872141071688,0.6755249587797056,0.45
286,0.5,lf,0,context4,409.501,test,False,11,endplate,5,free_recall,23,endplate.context4.,0.17742112976320437,0.3762060889774259,0.4990351288180593,1.0,1.0,False,endplate.context4.,True,1.0,0.5806011989170091,1.3056818088538127,0.5186711134729463,0.7485639677230594,0.45
287,0.5,lf,0,context4,410.001,test,False,12,cascara,5,free_recall,24,cascara.context4.,0.18675046908932624,0.38461774280826044,0.49230580575339167,1.0,1.0,False,cascara.context4.,True,1.0,0.5876296115812656,1.1493075703808664,0.4995502384417405,0.8178975876157097,0.45
288,10.0,hf,10,context1,152.001,test,False,1,ls,6,free_recall,13,ls.context1.,0.02776523973367997,0.32743831762971615,0.5380493458962271,1.0,1.0,False,ls.context1.,True,1.0,0.5964550624953956,3.0,0.5563230731511448,0.000849576138293345,0.37
289,0.5,hf,10,context1,152.501,test,False,2,visit,6,free_recall,14,visit.context1.,0.04904149971484724,0.3324170962354777,0.5340663230116178,1.0,1.0,False,visit.context1.,True,1.0,0.5990729802569219,2.8059738018488556,0.5485029082310637,0.004703350456997168,0.37
290,0.5,hf,10,context1,153.001,test,False,3,admit,6,free_recall,15,admit.context1.,0.06790042764659085,0.3379382592872546,0.5296493925701963,1.0,1.0,False,admit.context1.,True,1.0,0.6024074019116895,2.619767768617792,0.5393302865930402,0.01712976069774571,0.37
291,0.5,hf,10,context1,153.501,test,False,4,person,6,free_recall,16,person.context1.,0.08486920747578836,0.3441221551540129,0.5247022758767897,1.0,1.0,False,person.context1.,True,1.0,0.6064732930178329,2.442734357024752,0.5287154176181794,0.04597518423640035,0.37
292,0.5,hf,10,context1,154.001,test,False,5,pretty,6,free_recall,17,pretty.context1.,0.1004355920495534,0.3511325373697945,0.5190939701041645,1.0,1.0,False,pretty.context1.,True,1.0,0.6106795224218767,2.2763158144065727,0.5173124955379613,0.09868529484989924,0.37
293,0.5,hf,10,context1,154.501,test,False,6,leg,6,free_recall,18,leg.context1.,0.11508792065421568,0.35919980013046937,0.5126401598956245,1.0,1.0,False,leg.context1.,True,1.0,0.6150695255675631,2.1213001938686116,0.5048930135755477,0.17977570610169208,0.37
294,0.5,hf,10,context1,155.001,test,False,7,rules,6,free_recall,19,rules.context1.,0.12936716637340143,0.36866191734044806,0.5050704661276416,1.0,1.0,False,rules.context1.,True,1.0,0.6210479696220024,1.978704055293064,0.48946181856788584,0.2901812924928342,0.37
295,0.5,hf,10,context1,155.501,test,False,8,fired,6,free_recall,20,fired.context1.,0.14395385739282077,0.38004199031868313,0.4959664077450535,1.0,1.0,False,fired.context1.,True,1.0,0.6277720475030086,1.8515391117251783,0.4717357205001519,0.4279222046449436,0.37
296,0.5,hf,10,context1,156.001,test,False,9,next,6,free_recall,21,next.context1.,0.15984479602091958,0.3942097443734651,0.4846322045012279,1.0,1.0,False,next.context1.,True,1.0,0.6365258466240791,1.7421002662250267,0.4495745124248547,0.5881199109053058,0.37
297,0.5,hf,10,context1,156.501,test,False,10,glass,6,free_recall,22,glass.context1.,0.17878131077768847,0.4127646627602407,0.46978826979180743,1.0,1.0,False,glass.context1.,True,1.0,0.647387628445036,1.6548226288001722,0.4218170086656829,0.7594673615851413,0.37
298,0.5,hf,10,context1,157.001,test,False,11,living,6,free_recall,23,living.context1.,0.20449002103566608,0.4391385275639406,0.44868917794884755,1.0,1.0,False,living.context1.,True,1.0,0.6634830986786677,1.5953024951344892,0.38234303187310376,0.9128952824306715,0.37
299,0.5,hf,10,context1,157.501,test,False,12,credit,6,free_recall,24,credit.context1.,0.24730735338800547,0.48299526925657,0.413603784594744,1.0,1.0,False,credit.context1.,True,1.0,0.6887389141868778,1.5752563382613856,0.31759613042100987,0.9928249399015037,0.37
300,10.0,hf,0,context2,199.501,test,False,1,desk,6,free_recall,13,desk.context2.,0.04953454983897562,0.4263413713669859,0.4589269029064113,1.0,1.0,False,desk.context2.,True,1.0,0.6543820657564619,3.0,0.40433291105019975,0.004877971049625009,0.56
301,0.5,hf,0,context2,200.001,test,False,2,career,6,free_recall,14,career.context2.,0.07715778456686304,0.42992637341823337,0.45605890126541326,1.0,1.0,False,career.context2.,True,1.0,0.6567143150084065,2.9579639639498003,0.39860198001344876,0.029956643304901574,0.56
302,0.5,hf,0,context2,200.501,test,False,3,admit,6,free_recall,15,admit.context2.,0.1016265543418199,0.4337187137465902,0.45302502900272784,1.0,1.0,False,admit.context2.,True,1.0,0.6599271125259434,2.9216588589363517,0.3917495438840888,0.10405624153895943,0.56
303,0.5,hf,0,context2,201.001,test,False,4,support,6,free_recall,16,support.context2.,0.12326595817061203,0.4377416919307737,0.44980664645538104,1.0,1.0,False,support.context2.,True,1.0,0.6619406628044944,2.892206190052263,0.386038644718267,0.23943752125888879,0.56
304,0.5,hf,0,context2,201.501,test,False,5,rid,6,free_recall,17,rid.context2.,0.14246695607870355,0.4420226352711448,0.4463818917830842,1.0,1.0,False,rid.context2.,True,1.0,0.6649325021642348,2.8684644203339964,0.3790554317596451,0.41312879061148694,0.56
305,0.5,hf,0,context2,202.001,test,False,6,folks,6,free_recall,18,folks.context2.,0.15959082603142025,0.4465938668272748,0.44272490653818014,1.0,1.0,False,folks.context2.,True,1.0,0.6679011506376203,2.8517058635743515,0.37186084677414843,0.5856029914909544,0.56
306,0.5,hf,0,context2,202.501,test,False,7,enough,6,free_recall,19,enough.context2.,0.17496163048609406,0.4514939794448791,0.43880481644409675,1.0,1.0,False,enough.context2.,True,1.0,0.6708963876669275,2.8421418918002033,0.3643556329595544,0.7282041198331676,0.56
307,0.5,hf,0,context2,203.001,test,False,8,paying,6,free_recall,20,paying.context2.,0.18886899438204985,0.45676953869934844,0.4345843690405213,1.0,1.0,False,paying.context2.,True,1.0,0.6726268223882698,2.840083133840649,0.35781539082066305,0.8317973834128052,0.56
308,0.5,hf,0,context2,203.501,test,False,9,bed,6,free_recall,21,bed.context2.,0.20157172391162764,0.462477399067656,0.43001808074587516,1.0,1.0,False,bed.context2.,True,1.0,0.677486438637237,2.8445646180199864,0.3476584862880546,0.9005233869739797,0.56
309,0.5,hf,0,context2,204.001,test,False,10,choose,6,free_recall,22,choose.context2.,0.21329909492732102,0.4686879165714035,0.42504966674287725,1.0,1.0,False,choose.context2.,True,1.0,0.6803434684997667,2.859203006731932,0.3390747997762666,0.9432854905899652,0.56
310,0.5,hf,0,context2,204.501,test,False,11,pretty,6,free_recall,23,pretty.context2.,0.22424380605328842,0.475489505479499,0.41960839561640084,1.0,1.0,False,pretty.context2.,True,1.0,0.6852937032876993,2.8824250819556654,0.32789255511566306,0.9686616289907356,0.56
311,0.5,hf,0,context2,205.001,test,False,12,bomb,6,free_recall,24,bomb.context2.,0.234517504166614,0.48299526925657,0.413603784594744,1.0,1.0,False,bomb.context2.,True,1.0,0.6893135077394954,2.9168294018400025,0.3170556429723995,0.9831194409166959,0.56
312,10.0,lf,0,context3,247.001,test,False,1,tasking,6,free_recall,13,tasking.context3.,0.04953454983897562,0.4263413713669859,0.4589269029064113,1.0,1.0,False,tasking.context3.,True,1.0,0.5428941970555519,3.0,0.5494683320111927,0.004877971049625009,0.45
313,0.5,lf,0,context3,247.501,test,False,2,breakthroughs,6,free_recall,14,breakthroughs.context3.,0.07715778456686304,0.42992637341823337,0.45605890126541326,1.0,1.0,False,breakthroughs.context3.,True,1.0,0.5469783094649581,2.8128285429888074,0.5399433595194112,0.029956643304901574,0.45
314,0.5,lf,0,context3,248.001,test,False,3,dysarthria,6,free_recall,15,dysarthria.context3.,0.10162655434181989,0.4337187137465902,0.45302502900272784,1.0,1.0,False,dysarthria.context3.,True,1.0,0.5472012571501919,2.6351820584693963,0.5358956252544058,0.10405624153895937,0.45
315,0.5,lf,0,context3,248.501,test,False,4,quarrelsome,6,free_recall,16,quarrelsome.context3.,0.12326595817061202,0.4377416919307737,0.44980664645538104,1.0,1.0,False,quarrelsome.context3.,True,1.0,0.5519782627786669,2.4615833082149905,0.5249906066394059,0.23943752125888867,0.45
316,0.5,lf,0,context3,249.001,test,False,5,insubordinate,6,free_recall,17,insubordinate.context3.,0.14246695607870355,0.4420226352711448,0.4463818917830842,1.0,1.0,False,insubordinate.context3.,True,1.0,0.5576716870718563,2.2988895765755846,0.5125934978667682,0.41312879061148694,0.45
317,0.5,lf,0,context3,249.501,test,False,6,vermouth,6,free_recall,18,vermouth.context3.,0.15959082603142025,0.4465938668272748,0.44272490653818014,1.0,1.0,False,vermouth.context3.,True,1.0,0.5676073073020154,2.1485929537088166,0.49411628386390805,0.5856029914909544,0.45
318,0.5,lf,0,context3,250.001,test,False,7,hypoplasia,6,free_recall,19,hypoplasia.context3.,0.17052829947285314,0.44005362960472577,0.44795709631621944,1.0,1.0,False,hypoplasia.context3.,True,1.0,0.5614143667079123,2.016773544844909,0.505793337235466,0.6895500093104081,0.45
319,0.5,lf,0,context3,250.501,test,False,8,curiosities,6,free_recall,20,curiosities.context3.,0.15134876877581463,0.3660288843207472,0.5071768925434023,1.0,1.0,False,curiosities.context3.,True,1.0,0.5677797443896637,1.8732770826094431,0.5517294932070427,0.5025980128676603,0.45
320,0.5,lf,0,context3,251.001,test,False,9,overextension,6,free_recall,21,overextension.context3.,0.1594830359605076,0.3659109434355258,0.5072712452515793,1.0,1.0,False,overextension.context3.,True,1.0,0.570196713428725,1.6838444644024007,0.5463559313918369,0.5845336894476293,0.45
321,0.5,lf,0,context3,251.501,test,False,10,atypically,6,free_recall,22,atypically.context3.,0.16876170212024147,0.3708246891095856,0.5033402487123315,1.0,1.0,False,atypically.context3.,True,1.0,0.5751626457072733,1.4997854080105637,0.5331555784938404,0.6735079511878925,0.45
322,0.5,lf,0,context3,252.001,test,False,11,stuntman,6,free_recall,23,stuntman.context3.,0.18472190807798286,0.3916867550060989,0.48665059599512084,1.0,1.0,False,stuntman.context3.,True,1.0,0.5873857755843004,1.3289267045167232,0.49781069370723563,0.8039350200548695,0.45
323,0.5,lf,0,context3,252.501,test,False,12,clansmen,6,free_recall,24,clansmen.context3.,0.18554965361495873,0.3821446302129739,0.49428429582962097,1.0,1.0,False,clansmen.context3.,True,1.0,0.5866028106334601,1.1934128858094877,0.502784572547062,0.809709085635639,0.45
324,10.0,lf,10,context4,404.501,test,False,1,woolgathering,6,free_recall,13,woolgathering.context4.,0.02776523973367997,0.32743831762971615,0.5380493458962271,1.0,1.0,False,woolgathering.context4.,True,1.0,0.46275531173574985,3.0,0.7624180537758469,0.000849576138293345,0.35
325,0.5,lf,10,context4,405.001,test,False,2,duenna,6,free_recall,14,duenna.context4.,0.04904149971484724,0.3324170962354777,0.5340663230116178,1.0,1.0,False,duenna.context4.,True,1.0,0.4662004432946596,2.599878821224153,0.7519261422741788,0.004703350456997168,0.35
326,0.5,lf,10,context4,405.501,test,False,3,headquartered,6,free_recall,15,headquartered.context4.,0.06790042764659085,0.3379382592872546,0.5296493925701963,1.0,1.0,False,headquartered.context4.,True,1.0,0.47166813230748517,2.2102495539499745,0.7375159971254345,0.01712976069774571,0.35
327,0.5,lf,10,context4,406.001,test,False,4,smokescreen,6,free_recall,16,smokescreen.context4.,0.08486920747578836,0.3441221551540129,0.5247022758767897,1.0,1.0,False,smokescreen.context4.,True,1.0,0.4773798319460243,1.8350304318245403,0.7222384116675897,0.04597518423640035,0.35
328,0.5,lf,10,context4,406.501,test,False,5,scintillation,6,free_recall,17,scintillation.context4.,0.1004355920495534,0.3511325373697945,0.5190939701041645,1.0,1.0,False,scintillation.context4.,True,1.0,0.481424087060867,1.4750888951569507,0.7092087272350092,0.09868529484989924,0.35
329,0.5,lf,10,context4,407.001,test,False,6,paced,6,free_recall,18,paced.context4.,0.11508792065421568,0.35919980013046937,0.5126401598956245,1.0,1.0,False,paced.context4.,True,1.0,0.4907738644554718,1.1281770429219415,0.6864810974139657,0.17977570610169208,0.35
330,0.5,lf,10,context4,407.501,test,False,7,sniffles,6,free_recall,19,sniffles.context4.,0.12936716637340143,0.36866191734044806,0.5050704661276416,1.0,1.0,False,sniffles.context4.,True,1.0,0.5009675086505768,0.8039928205079759,0.6615237031680262,0.2901812924928342,0.35
331,0.5,lf,10,context4,408.001,test,False,8,gallbladders,6,free_recall,20,gallbladders.context4.,0.14395385739282077,0.38004199031868313,0.326732482341739,1.0,1.0,False,gallbladders.context4.,True,1.0,0.5057573800126423,0.5047659923399498,0.5047659923399498,0.4279222046449436,0.35
332,0.5,lf,10,context4,408.501,test,False,9,rajahs,6,free_recall,21,rajahs.context4.,0.15984479602091958,0.3942097443734651,0.0,1.0,1.0,False,rajahs.context4.,True,1.0,0.5158514597299255,0.3622968750000001,0.3622968750000001,0.5881199109053058,0.35
333,0.5,lf,10,context4,409.001,test,False,10,polyurethane,6,free_recall,22,polyurethane.context4.,0.17878131077768844,0.4127646627602407,0.0976082723887949,1.0,1.0,False,polyurethane.context4.,True,1.0,0.5329969040537357,0.3622968750000001,0.3622968750000001,0.759467361585141,0.35
334,0.5,lf,10,context4,409.501,test,False,11,gab,6,free_recall,23,gab.context4.,0.20449002103566608,0.4391385275639406,0.2260985073188278,1.0,1.0,False,gab.context4.,True,1.0,0.5587897213278605,0.3622968750000001,0.3622968750000001,0.9128952824306715,0.35
335,0.5,lf,10,context4,410.001,test,False,12,waterworks,6,free_recall,24,waterworks.context4.,0.24730735338800547,0.48299526925657,0.33050242541753994,1.0,1.0,False,waterworks.context4.,True,1.0,0.5909461174166383,0.3622968750000001,0.3622968750000001,0.9928249399015037,0.35
336,10.0,lf,10,context1,152.001,test,False,1,submersion,7,free_recall,13,submersion.context1.,0.02776523973367997,0.32743831762971615,0.5380493458962271,1.0,1.0,False,submersion.context1.,True,1.0,0.46302245985626417,3.0,0.7619478451895687,0.000849576138293345,0.35
337,0.5,lf,10,context1,152.501,test,False,2,shoplift,7,free_recall,14,shoplift.context1.,0.04904149971484724,0.3324170962354777,0.5340663230116178,1.0,1.0,False,shoplift.context1.,True,1.0,0.47026781751836877,2.6003490298104315,0.7448410530519738,0.004703350456997168,0.35
338,0.5,lf,10,context1,153.001,test,False,3,vindicated,7,free_recall,15,vindicated.context1.,0.06790042764659085,0.3379382592872546,0.5296493925701963,1.0,1.0,False,vindicated.context1.,True,1.0,0.47566972666034485,2.2178048517584577,0.7306197504224741,0.01712976069774571,0.35
339,0.5,lf,10,context1,153.501,test,False,4,pussyfoot,7,free_recall,16,pussyfoot.context1.,0.08486920747578836,0.3441221551540129,0.5247022758767897,1.0,1.0,False,pussyfoot.context1.,True,1.0,0.4771213866645985,1.8494819763359835,0.7226805471441,0.04597518423640035,0.35
340,0.5,lf,10,context1,154.001,test,False,5,munched,7,free_recall,17,munched.context1.,0.1004355920495534,0.3511325373697945,0.5190939701041645,1.0,1.0,False,munched.context1.,True,1.0,0.4829658830080093,1.4890983041918835,0.7065977415554248,0.09868529484989924,0.35
341,0.5,lf,10,context1,154.501,test,False,6,fenced,7,free_recall,18,fenced.context1.,0.11508792065421568,0.35919980013046937,0.5126401598956245,1.0,1.0,False,fenced.context1.,True,1.0,0.4912718518791325,1.1447974376364587,0.6856528417104308,0.17977570610169208,0.35
342,0.5,lf,10,context1,155.001,test,False,7,hypothermia,7,free_recall,19,hypothermia.context1.,0.12936716637340143,0.36866191734044806,0.5050704661276416,1.0,1.0,False,hypothermia.context1.,True,1.0,0.504170277038869,0.8214414709260279,0.6563235763037287,0.2901812924928342,0.35
343,0.5,lf,10,context1,155.501,test,False,8,dissing,7,free_recall,20,dissing.context1.,0.14395385739282077,0.38004199031868313,0.3699992544445222,1.0,1.0,False,dissing.context1.,True,1.0,0.5104340371991962,0.5274147696222993,0.5274147696222993,0.4279222046449436,0.35
344,0.5,lf,10,context1,156.001,test,False,9,fana,7,free_recall,21,fana.context1.,0.15984479602091958,0.3942097443734651,0.0,1.0,1.0,False,fana.context1.,True,1.0,0.5163331931683144,0.3622968750000001,0.3622968750000001,0.5881199109053058,0.35
345,0.5,lf,10,context1,156.501,test,False,10,castrated,7,free_recall,22,castrated.context1.,0.17878131077768847,0.4127646627602407,0.1229968522675548,1.0,1.0,False,castrated.context1.,True,1.0,0.536718994280319,0.3622968750000001,0.3622968750000001,0.7594673615851413,0.35
346,0.5,lf,10,context1,157.001,test,False,11,ogled,7,free_recall,23,ogled.context1.,0.2044900210356661,0.4391385275639406,0.20513597656909735,1.0,1.0,False,ogled.context1.,True,1.0,0.5524269550300376,0.3622968750000001,0.3622968750000001,0.9128952824306718,0.35
347,0.5,lf,10,context1,157.501,test,False,12,letterheads,7,free_recall,24,letterheads.context1.,0.24730735338800547,0.48299526925657,0.3222254917859888,1.0,1.0,False,letterheads.context1.,True,1.0,0.5866028106334601,0.3622968750000001,0.3622968750000001,0.9928249399015037,0.35
348,10.0,lf,0,context2,199.501,test,False,1,octavo,7,free_recall,13,octavo.context2.,0.04953454983897562,0.4263413713669859,0.4589269029064113,1.0,1.0,False,octavo.context2.,True,1.0,0.5413023312344897,3.0,0.5518325550319093,0.004877971049625009,0.45
349,0.5,lf,0,context2,200.001,test,False,2,impairs,7,free_recall,14,impairs.context2.,0.07715778456686304,0.42992637341823337,0.45605890126541326,1.0,1.0,False,impairs.context2.,True,1.0,0.5453010991161282,2.8104643199680908,0.5424058760855133,0.029956643304901574,0.45
350,0.5,lf,0,context2,200.501,test,False,3,tarnation,7,free_recall,15,tarnation.context2.,0.10162655434181989,0.4337187137465902,0.45302502900272784,1.0,1.0,False,tarnation.context2.,True,1.0,0.5530358628473846,2.630355318882578,0.5274288894870024,0.10405624153895937,0.45
351,0.5,lf,0,context2,201.001,test,False,4,lipids,7,free_recall,16,lipids.context2.,0.12326595817061202,0.4377416919307737,0.44980664645538104,1.0,1.0,False,lipids.context2.,True,1.0,0.5506422617760673,2.465223304395576,0.5269178477402078,0.23943752125888867,0.45
352,0.5,lf,0,context2,201.501,test,False,5,unserious,7,free_recall,17,unserious.context2.,0.14246695607870355,0.4420226352711448,0.4463818917830842,1.0,1.0,False,unserious.context2.,True,1.0,0.5542856763474956,2.300602331655368,0.5174090261779594,0.41312879061148694,0.45
353,0.5,lf,0,context2,202.001,test,False,6,trapezium,7,free_recall,18,trapezium.context2.,0.15959082603142027,0.4465938668272748,0.44272490653818014,1.0,1.0,False,trapezium.context2.,True,1.0,0.5574962347001369,2.1454901804774087,0.5082213494770867,0.5856029914909546,0.45
354,0.5,lf,0,context2,202.501,test,False,7,physalia,7,free_recall,19,physalia.context2.,0.162413894681616,0.4191141533330215,0.46470867733358284,1.0,1.0,False,physalia.context2.,True,1.0,0.5616331119316915,1.9995657060003222,0.5207776419389789,0.6133600739231859,0.45
355,0.5,lf,0,context2,203.001,test,False,8,pibroch,7,free_recall,20,pibroch.context2.,0.14962755362531033,0.36186621774399913,0.5105070258048008,1.0,1.0,False,pibroch.context2.,True,1.0,0.5658493473175148,1.8410849390613433,0.5577550127180265,0.4851278496078216,0.45
356,0.5,lf,0,context2,203.501,test,False,9,unlived,7,free_recall,21,unlived.context2.,0.16010465183677336,0.36733715187436705,0.5061302785005063,1.0,1.0,False,unlived.context2.,True,1.0,0.5708385244263716,1.645626801343317,0.5443371151908564,0.5906914129475633,0.45
357,0.5,lf,0,context2,204.001,test,False,10,leotards,7,free_recall,22,leotards.context2.,0.1714540681217786,0.3767406983281811,0.4986074413374551,1.0,1.0,False,leotards.context2.,True,1.0,0.577781032110254,1.4635865611524608,0.5249751655661555,0.6978173822908136,0.45
358,0.5,lf,0,context2,204.501,test,False,11,escapees,7,free_recall,23,escapees.context2.,0.17856934014219833,0.37864076931443613,0.49708738454845114,1.0,1.0,False,escapees.context2.,True,1.0,0.5816429067407134,1.3009082705863053,0.5153931393947192,0.7577852884166134,0.45
359,0.5,lf,0,context2,205.001,test,False,12,allocates,7,free_recall,24,allocates.context2.,0.18579164116150423,0.38264301024057923,0.49388559180753666,1.0,1.0,False,allocates.context2.,True,1.0,0.5868089930841229,1.1478120061915862,0.5021328273411728,0.8113771728990142,0.45
